step,run_0,run_1
1292288,-2.8096454296261077,-2.7465607549995186
1294336,-2.80944061987102,-2.7467150747776032
1296384,-2.80949606820941,-2.746639833599329
1298432,-2.8095463097095488,-2.7464952573180197
1300480,-2.809613884985447,-2.746298795938492
1302528,-2.8094903036952017,-2.7464031763374805
1304576,-2.809614274650812,-2.7461484618484975
1306624,-2.809584479406476,-2.7462153777480127
1308672,-2.809550515934825,-2.746178526431322
1310720,-2.809700829908252,-2.7460766665637495
1312768,-2.8095620181411505,-2.7460978146642447
1314816,-2.8095186788588764,-2.7461129788309337
1316864,-2.809221515059471,-2.745815060660243
1318912,-2.8093493934720755,-2.745957123488188
1320960,-2.8095553483814,-2.745698473602533
1323008,-2.8093253057450056,-2.7451776575297115
1325056,-2.8092223946005106,-2.745242569223046
1327104,-2.809082105755806,-2.745544723421335
1329152,-2.809072495996952,-2.7456443302333353
1331200,-2.8091674108058213,-2.745701076835394
1333248,-2.808778333291412,-2.7458141539245844
1335296,-2.808672332763672,-2.7456613436341284
1337344,-2.808613461628556,-2.7455414798110724
1339392,-2.80857888571918,-2.745422538742423
1341440,-2.808427312597632,-2.7453757118433715
1343488,-2.808814750611782,-2.7452160112559794
1345536,-2.808649744465947,-2.7453560542315243
1347584,-2.8086145680397747,-2.745220498740673
1349632,-2.8085261430591344,-2.7452683694660664
1351680,-2.808573115244508,-2.7454197846353052
1353728,-2.8086081720888614,-2.745322759449482
1355776,-2.808512283489108,-2.74503035582602
1357824,-2.808507838100195,-2.745092177391052
1359872,-2.808758346736431,-2.745038529112935
1361920,-2.808736250549555,-2.7451980385929344
1363968,-2.808540292084217,-2.7450343359261753
1366016,-2.8084192972630264,-2.7449038438498974
1368064,-2.808466877415776,-2.7450467366725206
1370112,-2.8086758006364105,-2.7450406435877084
1372160,-2.808685748279095,-2.745090649276972
1374208,-2.8086633484810597,-2.7450850531458855
1376256,-2.808526393398642,-2.745069472119212
1378304,-2.8086493771523235,-2.745021702721715
1380352,-2.8084978606551885,-2.7449061587452888
1382400,-2.8084304470568897,-2.744636704027653
1384448,-2.8088020507246254,-2.7446264680474997
1386496,-2.8085325192660093,-2.7447102531790732
1388544,-2.8082757983356714,-2.7447489112615586
1390592,-2.8082719322294,-2.7445871591567994
1392640,-2.8084172546863555,-2.7447565965354443
1394688,-2.808369901031256,-2.744598902761936
1396736,-2.808188619464636,-2.7445992413908242
1398784,-2.808030562847853,-2.7443898413330317
1400832,-2.808186531439424,-2.744074149057269
1402880,-2.8082961339503525,-2.7438459787517786
1404928,-2.808444042876362,-2.7438451699912547
1406976,-2.80847189091146,-2.743810511380434
1409024,-2.80846652276814,-2.7438201449811457
1411072,-2.808421351760626,-2.7439560696482657
1413120,-2.808427058160305,-2.744061016663909
1415168,-2.808410819992423,-2.7440545819699764
1417216,-2.80845453478396,-2.743863566592336
1419264,-2.80825785472989,-2.743894427269697
1421312,-2.808045714721084,-2.7437435247004034
1423360,-2.8079075373709204,-2.743916277587414
1425408,-2.8076371479779483,-2.743860848993063
1427456,-2.807553651928901,-2.7439092617481946
1429504,-2.8076493185013534,-2.743873453512788
1431552,-2.807732664421201,-2.7439073614776133
1433600,-2.807834180817008,-2.743812596797943
1435648,-2.807643085718155,-2.743890281766653
1437696,-2.807449110224843,-2.743693211302161
1439744,-2.8073107697069646,-2.7435186259448527
1441792,-2.806890393421054,-2.7433914471417666
1443840,-2.8068040758371358,-2.743492605164647
1445888,-2.807025842741132,-2.743262803182006
1447936,-2.8071920797228813,-2.743203229084611
1449984,-2.80691179074347,-2.742939180508256
1452032,-2.8069101963192225,-2.7429890010505913
1454080,-2.806735558435321,-2.743171897158027
1456128,-2.8067120667546988,-2.7432533666491508
1458176,-2.806647569313645,-2.7432469446212053
1460224,-2.806599096208811,-2.742941326275468
1462272,-2.806761725991964,-2.742831343412399
1464320,-2.806902951002121,-2.743026306480169
1466368,-2.8065804436802866,-2.7430224262177942
1468416,-2.8065006200224163,-2.7430507402867077
1470464,-2.806559865921736,-2.7428828034549952
1472512,-2.806491286307573,-2.7427627224475146
1474560,-2.8062403429299594,-2.7427981179207563
1476608,-2.806308963149786,-2.742824694886804
1478656,-2.806175336241722,-2.7430309150367975
1480704,-2.8061280995607376,-2.7430528946220876
1482752,-2.805892526730895,-2.7430375047028064
1484800,-2.805653805658221,-2.7429158139973877
1486848,-2.8054639644920827,-2.7430894833058117
1488896,-2.80546572804451,-2.7431438226252793
1490944,-2.8052909791469576,-2.742948301509023
1492992,-2.805091607570648,-2.743151145428419
1495040,-2.8052246890962125,-2.7434713657945395
1497088,-2.805384262278676,-2.7435202337801456
1499136,-2.8055082764476538,-2.7435874834656717
1501184,-2.8053364288061857,-2.74344078078866
1503232,-2.805227435007692,-2.743497206643224
1505280,-2.8053405743092297,-2.743453173711896
1507328,-2.805544051527977,-2.7433542624115943
1509376,-2.805724010616541,-2.7433494083583354
1511424,-2.805799464136362,-2.743448772653937
1513472,-2.805654077976942,-2.743240687996149
1515520,-2.805894943699241,-2.743065906688571
1517568,-2.8059435743838548,-2.7431115470826626
1519616,-2.8062149092555044,-2.7432022493332626
1521664,-2.8063331436365844,-2.743126159161329
1523712,-2.8061965838074685,-2.7430238403379916
1525760,-2.806284212321043,-2.7432661063969137
1527808,-2.806138897314668,-2.7431931383907795
1529856,-2.806007721275092,-2.743092116340995
1531904,-2.805878445878625,-2.7429895788431167
1533952,-2.805696188285947,-2.74298085719347
1536000,-2.8057710956782103,-2.7428793527185915
1538048,-2.8057475466281177,-2.7427114475518466
1540096,-2.805938782542944,-2.7425746105611326
1542144,-2.806025516241789,-2.7425402346998453
1544192,-2.806095003336668,-2.7424345701932906
1546240,-2.805902460217476,-2.7421586524695156
1548288,-2.8057259399443866,-2.7421413719654084
1550336,-2.8057428672909737,-2.7423934541642665
1552384,-2.805905441567302,-2.7423311062157154
1554432,-2.805947584286332,-2.7425033409148454
1556480,-2.805845511704683,-2.742230085656047
1558528,-2.805910144746304,-2.7420091204345227
1560576,-2.8057078048586845,-2.741976361721754
1562624,-2.8058267392218115,-2.741775735467672
1564672,-2.8057559099048377,-2.742014116421342
1566720,-2.805641321092844,-2.741916908696294
1568768,-2.8057064805179834,-2.7417426254600286
1570816,-2.80564143396914,-2.7416532553732393
1572864,-2.8055382411926986,-2.7414848659187556
1574912,-2.805578224360943,-2.7412468291819096
1576960,-2.805441042408347,-2.741337725520134
1579008,-2.8055360440164803,-2.741470627486706
1581056,-2.805309519544244,-2.7412461265921593
1583104,-2.805317636206746,-2.741443607211113
1585152,-2.8054254181683063,-2.741258643195033
1587200,-2.8053532648831605,-2.741303409263492
1589248,-2.805081432312727,-2.741481867805123
1591296,-2.805187067762017,-2.7413693234324454
1593344,-2.805231628194451,-2.7412916090339423
1595392,-2.8052165806293488,-2.7412840843200685
1597440,-2.805328497290611,-2.7411785271018743
1599488,-2.805178040638566,-2.7411501687020063
1601536,-2.805285581573844,-2.7412495836615562
1603584,-2.8053481720387934,-2.741162510216236
1605632,-2.805291995406151,-2.7411234065890313
1607680,-2.8055043257772923,-2.7407576639205216
1609728,-2.805600655078888,-2.7407808914780616
1611776,-2.805540027841926,-2.7408782821148634
1613824,-2.8054407961666583,-2.7408699210733176
1615872,-2.805264959484339,-2.740887748450041
1617920,-2.8051821433007715,-2.7408454988151787
1619968,-2.805240008980036,-2.7406452886760233
1622016,-2.805395614728332,-2.7405322186648844
1624064,-2.805372602120042,-2.7403680343180894
1626112,-2.8053661584854126,-2.7400795832276343
1628160,-2.8053661845624447,-2.740003601461649
1630208,-2.8054137397557497,-2.739930747076869
1632256,-2.8052512884140013,-2.739914305880666
1634304,-2.805116427317261,-2.7399392426013947
1636352,-2.8050205290317534,-2.7398507870733737
1638400,-2.805313158035278,-2.7398305002599956
1640448,-2.805345871672034,-2.7394633695483206
1642496,-2.8054811757057907,-2.7393449183553455
1644544,-2.8055625300854445,-2.7392785657197236
1646592,-2.8055578280240296,-2.739237359911203
1648640,-2.805657289177179,-2.7391648635268213
1650688,-2.805576637387276,-2.7391468048095704
1652736,-2.8055229894816875,-2.739144675806165
1654784,-2.805318282544613,-2.7391515258699655
1656832,-2.805048242211342,-2.7391510836780073
1658880,-2.80498899333179,-2.7391210928559304
1660928,-2.805207271128893,-2.739186751097441
1662976,-2.805147419124842,-2.7394241988658905
1665024,-2.8051772218197586,-2.7393091581761837
1667072,-2.8051537450402977,-2.7394077759236097
1669120,-2.805009358003736,-2.739356379583478
1671168,-2.8048958104103803,-2.739253532513976
1673216,-2.8049925502389668,-2.739222549274564
1675264,-2.8048262283205987,-2.7392017796635626
1677312,-2.8048754882067444,-2.739202203974128
1679360,-2.804817897826433,-2.739337821677327
1681408,-2.8047022316604853,-2.7392510652542112
1683456,-2.804703378304839,-2.739203793928027
1685504,-2.804507341608405,-2.7392646368592977
1687552,-2.8044735725969074,-2.739294521510601
1689600,-2.804475366324186,-2.739315841346979
1691648,-2.804589354619384,-2.7394845627248285
1693696,-2.8043671626597644,-2.739627726748586
1695744,-2.804419120028615,-2.7395256347954273
1697792,-2.8043208077549933,-2.7394332975149154
1699840,-2.804113633558154,-2.739491067826748
1701888,-2.804019414260984,-2.739393346756697
1703936,-2.804024675861001,-2.7392742805182935
1705984,-2.804203727468848,-2.7391151271760465
1708032,-2.804327880963683,-2.739228731021285
1710080,-2.804088092595338,-2.7392660822719335
1712128,-2.804216191545129,-2.7390506342053413
1714176,-2.804143316671252,-2.739087653532624
1716224,-2.804096096754074,-2.7391230814158916
1718272,-2.8040848944336174,-2.7390779953449966
1720320,-2.8039330054074525,-2.7391532856971024
1722368,-2.803837436065078,-2.7391174506396054
1724416,-2.803512184694409,-2.7391928490251303
1726464,-2.80360370837152,-2.739249559491873
1728512,-2.803580829128623,-2.7392216995358467
1730560,-2.8034548856318,-2.738934889435768
1732608,-2.8032796669751407,-2.7386667165905236
1734656,-2.8032632447779178,-2.738272836059332
1736704,-2.803474999964237,-2.738189843297005
1738752,-2.803287380933761,-2.738271398842335
1740800,-2.8029945354908703,-2.738382292166352
1742848,-2.8030247032642364,-2.7383443865925075
1744896,-2.802885264158249,-2.7384587403386833
1746944,-2.803009095042944,-2.7384633854031564
1748992,-2.803007963299751,-2.738359534740448
1751040,-2.802978740632534,-2.7383615847676994
1753088,-2.802921164780855,-2.7382832154631616
1755136,-2.802817991003394,-2.7380600117146967
1757184,-2.802525287494064,-2.738097682595253
1759232,-2.80256758145988,-2.7379127617925407
1761280,-2.802572498843074,-2.7378001864999533
1763328,-2.80245408527553,-2.738162022829056
1765376,-2.802810942009091,-2.738150544464588
1767424,-2.8029210973531007,-2.7380822628736494
1769472,-2.802831709012389,-2.738022192940116
1771520,-2.8029902148991823,-2.738017185032368
1773568,-2.802802136540413,-2.7379914809018375
1775616,-2.8027565248310564,-2.737976970896125
1777664,-2.802769519761205,-2.737891200557351
1779712,-2.8028066202998163,-2.7377583302557467
1781760,-2.8028078962117435,-2.737726967781782
1783808,-2.8028677057474853,-2.737661012634635
1785856,-2.802690195664764,-2.7375773310661318
1787904,-2.8028072010725738,-2.7375579729676245
1789952,-2.802689234167337,-2.7375799790024757
1792000,-2.8025371711701155,-2.737459572404623
1794048,-2.8025181498378515,-2.737352805584669
1796096,-2.8025422979146244,-2.7372045785188677
1798144,-2.802240065485239,-2.737404878810048
1800192,-2.8021759994328024,-2.737257608398795
1802240,-2.8020636409521105,-2.7373576287180184
1804288,-2.8020153038203715,-2.7375885285437107
1806336,-2.8020304586738347,-2.7376631662249564
1808384,-2.80213217958808,-2.737517435103655
1810432,-2.802322194352746,-2.7373881421983244
1812480,-2.802276086062193,-2.737288473919034
1814528,-2.8023566719144584,-2.737270899116993
1816576,-2.802444118633866,-2.7374157790094613
1818624,-2.8026150815188884,-2.7372709278017284
1820672,-2.8023954700678586,-2.737154721841216
1822720,-2.8023105304688216,-2.737195484340191
1824768,-2.802187444269657,-2.7371898651123048
1826816,-2.8023217517882584,-2.7373084399849175
1828864,-2.802257190272212,-2.737270288169384
1830912,-2.80233402363956,-2.7375344607979057
1832960,-2.8021582905203104,-2.7376504577696323
1835008,-2.802088088542223,-2.737632878124714
1837056,-2.8017413791269066,-2.7375706605613233
1839104,-2.801879192516208,-2.737538955360651
1841152,-2.8015159491449597,-2.737479976192117
1843200,-2.8016665540635586,-2.7375128492712975
1845248,-2.801614350825548,-2.737493786588311
1847296,-2.801717399805784,-2.7374703757464887
1849344,-2.8017339508980514,-2.7373180236667394
1851392,-2.801664499938488,-2.7371768184006213
1853440,-2.8015630912035703,-2.737280907481909
1855488,-2.801531861722469,-2.7372350614517926
1857536,-2.8013589546084403,-2.7373581979423762
1859584,-2.8016860339790584,-2.7371594004333017
1861632,-2.8015027303248643,-2.7370380979031323
1863680,-2.801517053321004,-2.7369610868394374
1865728,-2.801638885959983,-2.736703856289387
1867776,-2.801669691875577,-2.7367230355739594
1869824,-2.801584593579173,-2.73668549656868
1871872,-2.801611293107271,-2.7366879131644963
1873920,-2.801583889871836,-2.7370023731142283
1875968,-2.8016097858548163,-2.736875580251217
1878016,-2.8014274418354037,-2.7370121333748103
1880064,-2.8015173450112343,-2.7367794398218392
1882112,-2.80152741111815,-2.7368283685296775
1884160,-2.801360917836428,-2.736408356577158
1886208,-2.801509200409055,-2.736441083997488
1888256,-2.801182521879673,-2.7364033911377192
1890304,-2.8012936912477016,-2.7364727560430766
1892352,-2.801207908987999,-2.736637470498681
1894400,-2.8012773230671884,-2.736662258207798
1896448,-2.801370234787464,-2.736647254228592
1898496,-2.8013839974999426,-2.736677623912692
1900544,-2.801440776139498,-2.736621652171016
1902592,-2.801357108727097,-2.7365384362637997
1904640,-2.8012202963232995,-2.7364787913858892
1906688,-2.8012028649449348,-2.7364838521927597
1908736,-2.8011536702513693,-2.73637368157506
1910784,-2.8011208761483437,-2.7361915353685617
1912832,-2.8011002507060767,-2.7362218622118233
1914880,-2.80126147903502,-2.7362265858799217
1916928,-2.8013411950320006,-2.736296297237277
1918976,-2.801346088945865,-2.7361895073205234
1921024,-2.801159054785967,-2.7361179534345865
1923072,-2.801244744285941,-2.735962848737836
1925120,-2.800937209278345,-2.735919773951173
1927168,-2.800953575596213,-2.7358855277299883
1929216,-2.801124719157815,-2.736027652770281
1931264,-2.8011421386152504,-2.736020445078611
1933312,-2.801199477165937,-2.7359846640378236
1935360,-2.801078777387738,-2.73600119240582
1937408,-2.8010263524949552,-2.736021837219596
1939456,-2.8007312793284656,-2.735843586549163
1941504,-2.800785248354077,-2.7358295619487762
1943552,-2.8006167586892845,-2.735789290443063
1945600,-2.800698508322239,-2.735794601216912
1947648,-2.80082158446312,-2.735677007585764
1949696,-2.8007080513983964,-2.7357026416808368
1951744,-2.800849485769868,-2.7358142871409656
1953792,-2.8006367038935425,-2.735675611719489
1955840,-2.8007308173924685,-2.735629188269377
1957888,-2.8007926665246488,-2.735785828158259
1959936,-2.800609363242984,-2.735789069905877
1961984,-2.8006018929183485,-2.7358015328645706
1964032,-2.8004735194146635,-2.735556921362877
1966080,-2.8004464607685806,-2.735438995808363
1968128,-2.8003524485975504,-2.735346771776676
1970176,-2.8006148114800453,-2.7353912692517044
1972224,-2.8006684105843305,-2.7354670319706202
1974272,-2.8005325727164747,-2.7353932268917562
1976320,-2.800498103350401,-2.73552720323205
1978368,-2.80046369060874,-2.7353754464536904
1980416,-2.800219178199768,-2.7351979102939366
1982464,-2.799911372363568,-2.7349998340010644
1984512,-2.8001299194991587,-2.735113749653101
1986560,-2.8000370424240826,-2.7350357707589863
1988608,-2.8002271957695486,-2.7347590502351524
1990656,-2.800411830469966,-2.73472704552114
1992704,-2.800382763147354,-2.7347658805549147
1994752,-2.8003219358623026,-2.7348230872303247
1996800,-2.8004212219268085,-2.734729439392686
1998848,-2.8004417296499016,-2.734699771180749
