episode,run_0,run_1
12159,True,False
12160,True,False
12161,False,False
12162,False,False
12163,False,True
12164,False,False
12165,False,False
12166,True,False
12167,True,False
12168,False,False
12169,True,False
12170,True,False
12171,True,False
12172,False,False
12173,True,False
12174,True,False
12175,True,False
12176,True,False
12177,False,False
12178,True,False
12179,False,False
12180,True,False
12181,False,False
12182,False,False
12183,True,False
12184,False,False
12185,True,False
12186,True,False
12187,True,False
12188,True,False
12189,False,False
12190,True,True
12191,False,False
12192,False,False
12193,True,False
12194,True,False
12195,False,False
12196,False,False
12197,True,False
12198,False,False
12199,False,False
12200,True,False
12201,False,False
12202,False,False
12203,True,False
12204,False,False
12205,False,False
12206,False,False
12207,True,False
12208,True,False
12209,False,False
12210,False,False
12211,True,False
12212,True,False
12213,True,False
12214,False,False
12215,False,False
12216,True,False
12217,False,False
12218,False,False
12219,True,True
12220,True,False
12221,False,True
12222,True,False
12223,False,False
12224,False,False
12225,True,False
12226,False,False
12227,True,False
12228,True,False
12229,True,False
12230,True,False
12231,True,False
12232,True,False
12233,False,False
12234,False,False
12235,True,True
12236,True,False
12237,False,False
12238,True,False
12239,False,True
12240,False,False
12241,False,False
12242,True,False
12243,True,False
12244,True,False
12245,True,False
12246,True,False
12247,False,False
12248,True,False
12249,True,False
12250,False,False
12251,True,False
12252,False,False
12253,True,False
12254,True,False
12255,False,False
12256,False,False
12257,False,False
12258,True,False
12259,True,False
12260,True,False
12261,True,False
12262,False,False
12263,True,False
12264,False,False
12265,True,True
12266,True,False
12267,False,False
12268,True,False
12269,True,False
12270,True,False
12271,False,False
12272,True,False
12273,True,False
12274,False,False
12275,True,False
12276,True,False
12277,True,False
12278,True,False
12279,True,False
12280,False,False
12281,True,False
12282,True,False
12283,True,True
12284,False,False
12285,False,False
12286,True,False
12287,False,False
12288,True,False
12289,True,False
12290,True,False
12291,False,False
12292,True,False
12293,False,False
12294,False,False
12295,False,False
12296,False,False
12297,True,False
12298,False,False
12299,False,False
12300,True,False
12301,True,False
12302,False,True
12303,False,False
12304,False,False
12305,True,False
12306,True,True
12307,True,False
12308,False,True
12309,False,False
12310,False,False
12311,True,False
12312,False,False
12313,True,False
12314,True,True
12315,True,False
12316,False,False
12317,True,False
12318,False,False
12319,True,False
12320,True,False
12321,True,False
12322,True,False
12323,True,False
12324,True,False
12325,False,False
12326,False,False
12327,True,False
12328,False,True
12329,False,False
12330,False,False
12331,True,False
12332,True,False
12333,True,False
12334,False,False
12335,True,False
12336,False,False
12337,True,True
12338,False,False
12339,True,True
12340,False,False
12341,True,True
12342,True,False
12343,True,False
12344,False,False
12345,False,False
12346,True,False
12347,True,False
12348,False,False
12349,True,False
12350,False,False
12351,False,False
12352,True,False
12353,True,False
12354,False,False
12355,True,False
12356,False,False
12357,True,True
12358,False,True
12359,True,False
12360,False,False
12361,False,False
12362,False,False
12363,True,False
12364,True,False
12365,True,False
12366,False,False
12367,False,False
12368,True,False
12369,False,False
12370,True,False
12371,False,False
12372,False,False
12373,True,False
12374,True,False
12375,True,False
12376,False,False
12377,False,False
12378,False,False
12379,False,False
12380,True,True
12381,True,False
12382,True,False
12383,False,False
12384,False,False
12385,True,False
12386,True,False
12387,True,False
12388,False,False
12389,False,False
12390,False,True
12391,False,False
12392,False,False
12393,False,False
12394,False,False
12395,True,False
12396,False,False
12397,True,True
12398,True,False
12399,False,True
12400,True,True
12401,True,False
12402,False,True
12403,False,False
12404,True,False
12405,False,False
12406,True,False
12407,True,False
12408,True,False
12409,True,False
12410,True,False
12411,False,False
12412,False,False
12413,True,False
12414,False,False
12415,True,False
12416,True,False
12417,False,True
12418,True,False
12419,False,False
12420,True,False
12421,True,False
12422,False,False
12423,False,False
12424,False,True
12425,True,False
12426,True,False
12427,True,False
12428,False,False
12429,True,False
12430,True,False
12431,True,False
12432,True,False
12433,False,True
12434,True,False
12435,True,False
12436,True,False
12437,False,False
12438,True,False
12439,True,False
12440,False,False
12441,False,False
12442,False,True
12443,True,False
12444,False,False
12445,True,False
12446,True,False
12447,False,False
12448,False,True
12449,False,False
12450,True,False
12451,False,True
12452,False,True
12453,True,False
12454,False,True
12455,False,True
12456,False,True
12457,False,True
12458,True,True
12459,False,True
12460,True,True
12461,False,True
12462,False,True
12463,False,True
12464,False,True
12465,False,True
12466,False,True
12467,False,True
12468,True,True
12469,True,True
12470,True,True
12471,False,True
12472,False,True
12473,True,True
12474,True,True
12475,False,True
12476,False,True
12477,False,True
12478,False,True
12479,True,True
12480,True,True
12481,True,True
12482,True,True
12483,True,True
12484,False,True
12485,False,True
12486,True,True
12487,True,True
12488,False,True
12489,False,True
12490,False,True
12491,True,True
12492,False,True
12493,False,True
12494,True,True
12495,False,True
12496,False,True
12497,False,True
12498,False,True
12499,False,True
12500,False,True
12501,True,True
12502,False,True
12503,True,True
12504,True,True
12505,True,True
12506,True,True
12507,True,True
12508,False,True
12509,True,True
12510,True,True
12511,True,True
12512,False,True
12513,True,True
12514,True,True
12515,True,True
12516,False,True
12517,False,True
12518,True,True
12519,False,True
12520,False,True
12521,False,True
12522,False,True
12523,True,True
12524,True,True
12525,False,True
12526,True,True
12527,False,True
12528,False,True
12529,False,True
12530,False,True
12531,True,True
12532,True,True
12533,True,True
12534,True,True
12535,False,True
12536,True,True
12537,True,True
12538,True,True
12539,False,True
12540,True,True
12541,True,True
12542,False,True
12543,False,True
12544,True,True
12545,True,True
12546,True,True
12547,True,True
12548,False,True
12549,True,True
12550,True,True
12551,True,True
12552,True,True
12553,True,True
12554,True,True
12555,False,True
12556,True,True
12557,True,True
12558,True,True
12559,False,True
12560,False,True
12561,True,True
12562,True,True
12563,True,True
12564,True,True
12565,True,True
12566,True,True
12567,False,True
12568,True,True
12569,True,True
12570,False,True
12571,True,True
12572,False,True
12573,True,True
12574,False,True
12575,True,True
12576,False,True
12577,True,True
12578,False,True
12579,True,True
12580,True,True
12581,False,True
12582,True,True
12583,True,True
12584,True,True
12585,False,True
12586,True,True
12587,False,True
12588,True,True
12589,True,True
12590,True,True
12591,True,True
12592,True,True
12593,False,True
12594,False,True
12595,True,True
12596,False,True
12597,True,True
12598,False,True
12599,False,True
12600,False,True
12601,True,True
12602,True,True
12603,False,True
12604,True,True
12605,False,True
12606,True,True
12607,False,True
12608,False,True
12609,True,True
12610,False,True
12611,True,True
12612,False,True
12613,True,True
12614,False,True
12615,True,True
12616,True,True
12617,False,True
12618,True,True
12619,False,True
12620,False,True
12621,True,True
12622,True,True
12623,True,True
12624,True,True
12625,False,True
12626,True,True
12627,True,True
12628,False,True
12629,True,True
12630,False,True
12631,False,True
12632,False,True
12633,False,True
12634,False,True
12635,False,True
12636,True,True
12637,True,True
12638,False,True
12639,False,True
12640,True,True
12641,False,True
12642,True,True
12643,False,True
12644,True,True
12645,True,True
12646,True,True
12647,False,True
12648,False,True
12649,True,True
12650,False,True
12651,True,True
12652,True,True
12653,False,True
12654,False,True
12655,True,True
12656,False,True
12657,True,True
12658,False,True
12659,True,True
12660,True,True
12661,False,True
12662,False,True
12663,False,True
12664,True,True
12665,False,True
12666,False,True
12667,False,True
12668,True,True
12669,True,True
12670,False,True
12671,False,True
12672,False,True
12673,False,True
12674,False,True
12675,False,True
12676,False,True
12677,False,True
12678,True,True
12679,True,True
12680,False,True
12681,True,True
12682,False,True
12683,True,True
12684,True,True
12685,True,True
12686,False,True
12687,True,True
12688,True,True
12689,True,True
12690,True,True
12691,True,True
12692,False,True
12693,False,True
12694,True,True
12695,True,True
12696,False,True
12697,True,True
12698,False,True
12699,False,True
12700,False,True
12701,True,True
12702,True,True
12703,True,True
12704,True,True
12705,True,True
12706,True,True
12707,True,True
12708,True,True
12709,True,True
12710,False,True
12711,True,True
12712,True,True
12713,True,True
12714,False,True
12715,False,True
12716,False,True
12717,False,True
12718,True,True
12719,True,True
12720,True,True
12721,False,True
12722,False,True
12723,True,True
12724,False,True
12725,False,True
12726,False,True
12727,False,True
12728,True,True
12729,True,True
12730,False,True
12731,False,True
12732,True,True
12733,True,True
12734,True,True
12735,True,True
12736,True,True
12737,True,True
12738,False,True
12739,True,True
12740,True,True
12741,True,True
12742,False,True
12743,True,True
12744,True,True
12745,True,True
12746,True,True
12747,False,True
12748,True,True
12749,True,True
12750,True,True
12751,True,True
12752,True,True
12753,True,True
12754,False,True
12755,False,True
12756,False,True
12757,True,True
12758,True,True
12759,False,True
12760,False,True
12761,True,True
12762,True,True
12763,False,True
12764,True,True
12765,True,True
12766,True,True
12767,True,True
12768,True,True
12769,False,True
12770,True,True
12771,True,True
12772,False,True
12773,True,True
12774,True,True
12775,True,True
12776,False,True
12777,True,True
12778,True,True
12779,True,True
12780,True,True
12781,False,True
12782,True,True
12783,True,True
12784,False,True
12785,True,True
12786,True,True
12787,True,True
12788,False,True
12789,False,True
12790,False,True
12791,False,True
12792,False,True
12793,False,True
12794,True,True
12795,False,True
12796,False,True
12797,True,True
12798,True,True
12799,True,True
12800,True,True
12801,False,True
12802,True,True
12803,False,True
12804,False,True
12805,False,True
12806,False,True
12807,True,True
12808,True,True
12809,True,True
12810,True,False
12811,True,True
12812,False,True
12813,False,True
12814,True,True
12815,False,True
12816,False,True
12817,True,True
12818,True,True
12819,True,True
12820,False,True
12821,False,True
12822,False,True
12823,False,True
12824,False,True
12825,False,True
12826,False,True
12827,False,True
12828,False,True
12829,False,True
12830,False,True
12831,False,True
12832,False,True
12833,True,True
12834,True,True
12835,True,True
12836,True,True
12837,True,True
12838,True,True
12839,False,True
12840,True,True
12841,True,True
12842,True,True
12843,True,True
12844,True,True
12845,False,True
12846,False,True
12847,False,True
12848,True,True
12849,True,True
12850,True,True
12851,False,True
12852,True,True
12853,False,True
12854,True,True
12855,False,True
12856,True,True
12857,True,True
12858,False,True
12859,False,True
12860,False,True
12861,False,True
12862,False,True
12863,False,True
12864,True,True
12865,True,True
12866,True,True
12867,True,True
12868,True,True
12869,True,True
12870,False,True
12871,True,True
12872,False,True
12873,True,True
12874,True,True
12875,False,True
12876,False,True
12877,False,True
12878,True,True
12879,False,True
12880,False,True
12881,True,True
12882,True,True
12883,False,True
12884,False,True
12885,False,True
12886,False,True
12887,False,True
12888,False,True
12889,False,True
12890,False,True
12891,True,True
12892,False,True
12893,True,False
12894,False,True
12895,False,True
12896,True,True
12897,True,True
12898,False,True
12899,True,True
12900,False,True
12901,True,True
12902,False,True
12903,False,True
12904,True,True
12905,True,True
12906,False,True
12907,True,True
12908,False,True
12909,False,True
12910,False,True
12911,True,True
12912,True,True
12913,True,True
12914,False,True
12915,True,True
12916,False,True
12917,True,True
12918,False,True
12919,True,True
12920,True,True
12921,True,True
12922,False,True
12923,False,True
12924,False,True
12925,True,False
12926,False,True
12927,True,True
12928,False,True
12929,False,True
12930,False,True
12931,False,True
12932,True,True
12933,True,True
12934,False,True
12935,False,True
12936,True,True
12937,True,True
12938,True,True
12939,False,True
12940,False,True
12941,False,True
12942,False,True
12943,False,True
12944,True,True
12945,False,True
12946,False,True
12947,True,True
12948,True,True
12949,False,True
12950,False,True
12951,True,True
12952,False,True
12953,True,True
12954,False,True
12955,True,True
12956,True,True
12957,False,True
12958,True,True
12959,True,True
12960,False,True
12961,True,True
12962,False,True
12963,False,True
12964,True,True
12965,False,True
12966,True,True
12967,True,True
12968,True,True
12969,True,True
12970,True,True
12971,False,True
12972,True,True
12973,False,True
12974,False,True
12975,True,True
12976,False,True
12977,True,True
12978,True,True
12979,True,True
12980,True,True
12981,False,True
12982,False,True
12983,False,True
12984,False,True
12985,False,True
12986,True,True
12987,False,True
12988,True,True
12989,True,True
12990,True,True
12991,True,True
12992,False,True
12993,True,True
12994,False,True
12995,False,True
12996,False,True
12997,False,True
12998,False,True
12999,False,True
13000,True,True
13001,False,True
13002,False,True
13003,False,True
13004,True,True
13005,False,True
13006,False,True
13007,False,True
13008,False,True
13009,True,True
13010,False,True
13011,False,True
13012,False,True
13013,False,True
13014,True,True
13015,False,True
13016,False,True
13017,False,True
13018,False,True
13019,False,True
13020,False,True
13021,True,True
13022,False,True
13023,True,True
13024,True,True
13025,False,True
13026,True,True
13027,False,True
13028,False,True
13029,False,True
13030,True,True
13031,False,True
13032,True,True
13033,False,True
13034,False,True
13035,True,True
13036,False,True
13037,False,False
13038,False,True
13039,False,True
13040,False,True
13041,False,True
13042,False,True
13043,True,True
13044,False,True
13045,False,True
13046,False,True
13047,False,True
13048,False,True
13049,False,True
13050,True,True
13051,False,True
13052,True,True
13053,True,True
13054,False,True
13055,True,True
13056,False,True
13057,True,True
13058,False,True
13059,False,True
13060,False,True
13061,True,True
13062,True,True
13063,True,True
13064,False,True
13065,False,True
13066,False,True
13067,False,True
13068,False,True
13069,False,True
13070,True,True
13071,True,True
13072,False,True
13073,False,True
13074,False,True
13075,True,True
13076,False,True
13077,True,True
13078,False,True
13079,True,True
13080,False,True
13081,True,True
13082,True,True
13083,True,True
13084,True,True
13085,False,True
13086,False,True
13087,False,True
13088,True,True
13089,False,True
13090,False,True
13091,True,True
13092,False,True
13093,False,True
13094,False,True
13095,False,True
13096,False,True
13097,False,True
13098,False,False
13099,False,True
13100,False,True
13101,True,True
13102,False,True
13103,False,True
13104,False,True
13105,False,True
13106,True,True
13107,False,True
13108,False,True
13109,False,True
13110,False,True
13111,False,True
13112,True,True
13113,False,True
13114,True,True
13115,True,True
13116,False,True
13117,True,True
13118,False,True
13119,True,True
13120,True,True
13121,True,True
13122,False,True
13123,False,True
13124,True,False
13125,False,True
13126,True,True
13127,False,True
13128,False,True
13129,True,True
13130,True,True
13131,False,True
13132,False,True
13133,True,True
13134,True,True
13135,False,True
13136,True,True
13137,True,False
13138,False,True
13139,True,True
13140,False,True
13141,True,True
13142,False,True
13143,False,True
13144,False,True
13145,False,True
13146,True,True
13147,True,False
13148,True,True
13149,False,True
13150,False,True
13151,False,True
13152,False,True
13153,False,True
13154,False,True
13155,False,True
13156,True,True
13157,False,True
13158,False,True
13159,False,True
13160,True,True
13161,True,True
13162,False,False
13163,False,True
13164,True,True
13165,False,True
13166,True,True
13167,False,True
13168,True,True
13169,True,True
13170,True,True
13171,True,True
13172,True,True
13173,False,True
13174,True,True
13175,True,True
13176,True,False
13177,True,True
13178,True,True
13179,True,False
13180,False,True
13181,False,True
13182,True,False
13183,True,True
13184,False,True
13185,False,True
13186,False,True
13187,False,True
13188,False,True
13189,False,True
13190,False,True
13191,False,True
13192,True,True
13193,False,True
13194,False,True
13195,True,True
13196,True,True
13197,False,True
13198,True,True
13199,True,True
13200,False,False
13201,True,True
13202,False,True
13203,True,True
13204,True,True
13205,True,True
13206,False,True
13207,True,False
13208,False,True
13209,True,False
13210,True,True
13211,True,False
13212,False,True
13213,True,True
13214,True,True
13215,True,True
13216,True,True
13217,False,True
13218,False,True
13219,True,True
13220,False,True
13221,False,True
13222,False,True
13223,False,False
13224,False,True
13225,False,True
13226,False,False
13227,True,True
13228,False,False
13229,False,False
13230,False,True
13231,False,True
13232,True,True
13233,True,True
13234,False,True
13235,False,False
13236,True,True
13237,False,False
13238,True,True
13239,False,True
13240,False,True
13241,True,True
13242,True,True
13243,False,True
13244,False,False
13245,True,True
13246,False,True
13247,True,True
13248,True,True
13249,True,True
13250,False,True
13251,False,True
13252,True,True
13253,False,True
13254,True,False
13255,False,True
13256,False,True
13257,True,True
13258,False,True
13259,False,True
13260,False,True
13261,False,True
13262,False,False
13263,True,True
13264,False,True
13265,False,False
13266,True,True
13267,False,True
13268,False,True
13269,False,True
13270,False,False
13271,False,True
13272,False,True
13273,True,True
13274,True,True
13275,False,False
13276,False,True
13277,True,False
13278,True,True
13279,False,True
13280,True,True
13281,False,True
13282,False,True
13283,False,True
13284,False,True
13285,True,True
13286,True,True
13287,False,False
13288,False,True
13289,True,True
13290,False,True
13291,False,True
13292,True,True
13293,True,True
13294,True,True
13295,False,True
13296,True,True
13297,False,True
13298,True,True
13299,False,True
13300,True,True
13301,False,True
13302,True,True
13303,False,True
13304,False,True
13305,True,True
13306,False,True
13307,True,True
13308,True,True
13309,True,True
13310,False,False
13311,True,True
13312,False,True
13313,True,True
13314,False,True
13315,False,True
13316,False,False
13317,True,True
13318,True,True
13319,False,True
13320,False,True
13321,True,True
13322,True,True
13323,False,True
13324,False,True
13325,False,False
13326,False,True
13327,True,True
13328,False,True
13329,True,False
13330,False,True
13331,False,True
13332,True,True
13333,False,True
13334,False,False
13335,True,True
13336,True,False
13337,True,True
13338,False,True
13339,False,True
13340,False,True
13341,False,True
13342,True,True
13343,False,True
13344,True,True
13345,True,False
13346,True,False
13347,False,True
13348,True,True
13349,False,False
13350,True,False
13351,True,True
13352,True,False
13353,False,True
13354,True,True
13355,True,True
13356,False,True
13357,False,True
13358,False,True
13359,False,True
13360,True,True
13361,False,True
13362,False,True
13363,False,True
13364,False,False
13365,True,False
13366,False,True
13367,False,True
13368,False,True
13369,True,False
13370,True,True
13371,False,True
13372,False,True
13373,False,False
13374,False,True
13375,True,False
13376,False,False
13377,False,True
13378,False,True
13379,False,True
13380,False,True
13381,True,True
13382,False,True
13383,False,False
13384,True,True
13385,False,True
13386,False,True
13387,False,False
13388,False,True
13389,False,True
13390,False,False
13391,True,True
13392,False,True
13393,True,True
13394,True,False
13395,False,True
13396,False,True
13397,False,True
13398,True,True
13399,True,True
13400,True,True
13401,False,True
13402,False,True
13403,False,True
13404,True,False
13405,True,True
13406,True,True
13407,False,True
13408,False,True
13409,False,True
13410,True,True
13411,False,True
13412,True,True
13413,False,False
13414,False,True
13415,False,False
13416,True,True
13417,False,True
13418,False,True
13419,False,False
13420,False,True
13421,False,False
13422,True,False
13423,True,True
13424,True,False
13425,True,True
13426,True,True
13427,True,True
13428,False,False
13429,False,True
13430,True,True
13431,False,False
13432,False,True
13433,False,True
13434,False,True
13435,False,False
13436,False,False
13437,False,True
13438,False,True
13439,False,True
13440,False,True
13441,False,False
13442,False,True
13443,True,True
13444,True,True
13445,False,True
13446,False,False
13447,False,True
13448,False,True
13449,False,True
13450,True,True
13451,False,True
13452,False,False
13453,False,False
13454,False,True
13455,False,True
13456,False,False
13457,False,True
13458,True,True
13459,False,True
13460,False,False
13461,True,True
13462,True,True
13463,True,False
13464,False,True
13465,True,False
13466,True,False
13467,True,True
13468,True,True
13469,True,True
13470,False,True
13471,True,True
13472,False,False
13473,False,False
13474,False,True
13475,False,True
13476,True,False
13477,True,True
13478,False,True
13479,False,True
13480,True,True
13481,True,True
13482,True,True
13483,False,False
13484,False,True
13485,False,False
13486,False,True
13487,False,True
13488,False,False
13489,False,False
13490,False,False
13491,True,True
13492,False,True
13493,False,True
13494,False,True
13495,False,True
13496,False,True
13497,True,True
13498,False,True
13499,True,False
13500,False,True
13501,True,True
13502,False,True
13503,True,True
13504,False,False
13505,False,True
13506,False,True
13507,False,False
13508,True,True
13509,True,True
13510,False,False
13511,True,True
13512,False,False
13513,True,False
13514,True,False
13515,True,True
13516,False,True
13517,True,True
13518,True,True
13519,False,False
13520,True,True
13521,False,False
13522,True,True
13523,True,True
13524,True,True
13525,False,False
13526,True,False
13527,True,False
13528,True,True
13529,False,True
13530,False,False
13531,False,False
13532,False,True
13533,False,False
13534,False,False
13535,False,True
13536,True,True
13537,False,False
13538,True,False
13539,False,True
13540,True,True
13541,False,False
13542,False,True
13543,False,False
13544,False,True
13545,True,True
13546,False,True
13547,False,True
13548,False,False
13549,True,False
13550,True,True
13551,True,True
13552,True,True
13553,True,False
13554,True,False
13555,False,True
13556,True,True
13557,True,False
13558,True,True
13559,False,True
13560,True,True
13561,True,True
13562,False,True
13563,True,True
13564,True,False
13565,True,False
13566,True,False
13567,False,True
13568,True,False
13569,True,False
13570,False,False
13571,True,True
13572,True,True
13573,False,True
13574,False,False
13575,False,True
13576,False,False
13577,True,False
13578,False,True
13579,True,False
13580,True,True
13581,False,True
13582,True,False
13583,False,True
13584,False,True
13585,False,True
13586,False,True
13587,False,False
13588,False,False
13589,False,True
13590,True,False
13591,True,True
13592,True,False
13593,False,True
13594,False,True
13595,True,True
13596,True,True
13597,False,True
13598,False,True
13599,False,True
13600,False,True
13601,False,False
13602,False,True
13603,False,False
13604,False,True
13605,True,True
13606,True,True
13607,False,True
13608,True,True
13609,False,True
13610,False,True
13611,False,True
13612,True,True
13613,True,True
13614,True,False
13615,True,True
13616,False,True
13617,False,True
13618,True,True
13619,True,True
13620,False,False
13621,False,False
13622,False,True
13623,False,False
13624,False,True
13625,False,True
13626,True,False
13627,False,True
13628,True,True
13629,False,False
13630,False,False
13631,False,False
13632,True,True
13633,False,True
13634,True,True
13635,True,False
13636,True,True
13637,True,True
13638,False,False
13639,True,True
13640,True,False
13641,False,False
13642,False,True
13643,False,True
13644,True,False
13645,False,False
13646,False,False
13647,True,False
13648,False,False
13649,False,False
13650,False,True
13651,False,False
13652,False,True
13653,False,False
13654,False,True
13655,False,True
13656,False,True
13657,False,False
13658,False,True
13659,False,False
13660,True,False
13661,False,True
13662,False,False
13663,True,False
13664,False,True
13665,True,False
13666,False,False
13667,False,True
13668,True,False
13669,False,False
13670,True,False
13671,True,False
13672,False,True
13673,False,True
13674,True,False
13675,False,False
13676,True,False
13677,False,False
13678,False,False
13679,True,False
13680,False,False
13681,False,True
13682,False,False
13683,False,False
13684,False,True
13685,False,False
13686,True,False
13687,True,True
13688,True,True
13689,True,False
13690,True,False
13691,False,True
13692,False,True
13693,False,True
13694,False,True
13695,False,False
13696,False,True
13697,True,True
13698,True,True
13699,False,False
13700,False,True
13701,False,True
13702,False,True
13703,False,False
13704,False,True
13705,False,True
13706,True,False
13707,False,False
13708,False,False
13709,False,False
13710,False,False
13711,False,False
13712,True,False
13713,True,False
13714,False,True
13715,True,False
13716,False,False
13717,False,False
13718,False,False
13719,True,False
13720,False,True
13721,False,True
13722,True,False
13723,False,False
13724,False,False
13725,False,True
13726,True,True
13727,True,True
13728,True,True
13729,False,True
13730,True,True
13731,True,False
13732,False,True
13733,False,False
13734,True,False
13735,False,True
13736,False,True
13737,False,True
13738,True,False
13739,True,False
13740,True,True
13741,False,True
13742,False,False
13743,False,False
13744,False,False
13745,True,True
13746,False,False
13747,False,False
13748,True,True
13749,False,True
13750,False,False
13751,False,True
13752,False,True
13753,False,True
13754,False,True
13755,False,True
13756,True,False
13757,False,False
13758,False,False
13759,False,False
13760,True,False
13761,False,True
13762,False,True
13763,False,True
13764,False,True
13765,True,False
13766,True,False
13767,True,True
13768,False,True
13769,False,False
13770,True,True
13771,False,True
13772,False,False
13773,False,False
13774,False,True
13775,False,True
13776,False,True
13777,False,True
13778,True,True
13779,True,True
13780,False,True
13781,False,True
13782,False,True
13783,False,False
13784,False,True
13785,False,True
13786,True,True
13787,False,True
13788,False,True
13789,True,True
13790,False,True
13791,True,False
13792,False,True
13793,False,True
13794,False,True
13795,False,True
13796,True,True
13797,False,True
13798,True,True
13799,False,True
13800,True,True
13801,True,True
13802,True,True
13803,True,False
13804,False,True
13805,True,False
13806,True,True
13807,True,False
13808,False,False
13809,True,False
13810,True,True
13811,False,False
13812,False,False
13813,False,True
13814,False,False
13815,True,False
13816,False,True
13817,True,True
13818,False,True
13819,False,False
13820,False,False
13821,False,False
13822,False,False
13823,False,True
13824,False,True
13825,True,True
13826,True,True
13827,False,False
13828,True,True
13829,True,False
13830,False,True
13831,False,False
13832,False,False
13833,False,True
13834,False,False
13835,False,True
13836,True,True
13837,False,True
13838,True,False
13839,True,True
13840,False,False
13841,False,True
13842,False,True
13843,False,True
13844,False,False
13845,True,True
13846,False,True
13847,False,False
13848,False,True
13849,True,True
13850,False,True
13851,False,True
13852,False,True
13853,False,True
13854,False,False
13855,True,True
13856,False,True
13857,False,True
13858,False,True
13859,True,False
13860,False,False
13861,False,True
13862,False,True
13863,True,False
13864,True,True
13865,True,False
13866,False,False
13867,False,True
13868,True,False
13869,True,False
13870,False,True
13871,False,False
13872,True,False
13873,False,True
13874,False,True
13875,False,True
13876,True,False
13877,False,False
13878,False,False
13879,True,False
13880,False,False
13881,False,True
13882,False,False
13883,True,False
13884,True,False
13885,False,False
13886,True,False
13887,False,True
13888,False,True
13889,True,True
13890,False,False
13891,True,True
13892,False,True
13893,False,False
13894,True,False
13895,True,True
13896,False,False
13897,True,True
13898,False,False
13899,False,True
13900,False,True
13901,False,True
13902,False,False
13903,True,False
13904,False,True
13905,False,False
13906,True,False
13907,False,False
13908,True,False
13909,False,True
13910,False,False
13911,False,True
13912,False,False
13913,True,True
13914,False,True
13915,True,True
13916,False,True
13917,True,False
13918,False,True
13919,True,True
13920,False,False
13921,False,False
13922,False,False
13923,False,False
13924,True,True
13925,False,True
13926,False,True
13927,True,True
13928,True,False
13929,False,True
13930,False,False
13931,False,False
13932,False,True
13933,False,False
13934,False,True
13935,False,True
13936,False,False
13937,False,False
13938,True,True
13939,True,False
13940,True,False
13941,True,True
13942,False,False
13943,False,True
13944,False,True
13945,True,False
13946,False,True
13947,False,True
13948,False,True
13949,False,True
13950,True,False
13951,True,True
13952,False,False
13953,False,True
13954,False,False
13955,True,False
13956,True,False
13957,False,False
13958,False,False
13959,False,True
13960,False,True
13961,True,True
13962,False,False
13963,False,False
13964,False,False
13965,True,False
13966,False,False
13967,False,False
13968,False,False
13969,False,False
13970,True,True
13971,False,True
13972,False,False
13973,False,True
13974,True,True
13975,True,False
13976,False,False
13977,False,True
13978,False,False
13979,False,True
13980,False,False
13981,True,True
13982,False,True
13983,False,False
13984,True,False
13985,False,False
13986,False,False
13987,False,True
13988,False,False
13989,False,False
13990,False,True
13991,False,True
13992,True,False
13993,True,True
13994,True,True
13995,False,False
13996,False,False
13997,False,True
13998,True,False
13999,False,False
14000,False,True
14001,False,True
14002,False,True
14003,False,True
14004,False,True
14005,False,True
14006,False,False
14007,False,True
14008,False,False
14009,False,False
14010,False,True
14011,False,True
14012,False,True
14013,False,False
14014,True,True
14015,False,True
14016,False,False
14017,False,False
14018,False,True
14019,True,False
14020,True,False
14021,False,False
14022,True,False
14023,True,False
14024,False,False
14025,False,False
14026,False,False
14027,False,True
14028,False,False
14029,False,False
14030,False,True
14031,False,False
14032,True,False
14033,False,True
14034,True,False
14035,False,False
14036,False,False
14037,False,False
14038,False,False
14039,False,False
14040,True,True
14041,False,False
14042,False,False
14043,True,False
14044,True,True
14045,True,False
14046,False,False
14047,True,True
14048,True,True
14049,False,True
14050,True,False
14051,True,False
14052,True,True
14053,True,True
14054,False,True
14055,True,True
14056,True,False
14057,False,False
14058,True,True
14059,False,True
14060,True,True
14061,False,False
14062,True,True
14063,False,True
14064,False,False
14065,True,False
14066,False,True
14067,True,True
14068,True,True
14069,True,False
14070,False,False
14071,False,True
14072,False,False
14073,False,True
14074,False,False
14075,False,False
14076,False,False
14077,False,False
14078,False,False
14079,False,True
14080,False,True
14081,False,False
14082,False,True
14083,False,False
14084,True,False
14085,False,False
14086,False,True
14087,False,False
14088,False,True
14089,False,True
14090,False,True
14091,False,True
14092,True,False
14093,True,True
14094,False,False
14095,True,True
14096,True,False
14097,True,False
14098,True,True
14099,False,True
14100,True,True
14101,False,False
14102,True,True
14103,True,False
14104,True,True
14105,True,False
14106,False,False
14107,False,True
14108,False,False
14109,False,False
14110,True,True
14111,True,False
14112,False,False
14113,False,False
14114,False,True
14115,False,True
14116,False,True
14117,True,False
14118,False,False
14119,True,False
14120,True,True
14121,False,False
14122,True,True
14123,True,False
14124,False,True
14125,True,True
14126,True,False
14127,True,False
14128,False,True
14129,True,False
14130,False,True
14131,False,False
14132,False,False
14133,False,False
14134,False,False
14135,False,True
14136,True,False
14137,True,False
14138,False,False
14139,False,False
14140,False,False
14141,True,True
14142,False,False
14143,False,True
14144,False,False
14145,False,False
14146,True,False
14147,False,True
14148,True,True
14149,False,True
14150,False,True
14151,False,False
14152,False,True
14153,False,False
14154,True,True
14155,False,False
14156,True,False
