episode,run_0,run_1
10618,True,False
10619,False,False
10620,True,True
10621,True,True
10622,False,True
10623,True,True
10624,True,True
10625,True,True
10626,True,True
10627,True,True
10628,True,True
10629,True,False
10630,True,True
10631,False,True
10632,True,True
10633,True,True
10634,False,True
10635,True,True
10636,True,True
10637,True,False
10638,True,True
10639,True,True
10640,True,True
10641,True,True
10642,True,True
10643,True,False
10644,True,True
10645,True,True
10646,True,True
10647,True,True
10648,True,True
10649,True,True
10650,False,True
10651,True,True
10652,True,True
10653,True,True
10654,False,True
10655,True,True
10656,False,False
10657,True,False
10658,True,True
10659,True,True
10660,False,False
10661,False,True
10662,True,False
10663,False,True
10664,False,True
10665,True,True
10666,True,True
10667,True,True
10668,True,True
10669,True,True
10670,True,True
10671,True,True
10672,True,True
10673,True,True
10674,True,True
10675,True,True
10676,True,False
10677,True,True
10678,True,True
10679,True,True
10680,True,True
10681,True,True
10682,True,True
10683,True,True
10684,True,True
10685,True,False
10686,False,True
10687,True,True
10688,True,True
10689,True,True
10690,True,True
10691,False,True
10692,True,True
10693,True,True
10694,True,True
10695,False,True
10696,False,True
10697,True,True
10698,True,True
10699,True,True
10700,True,True
10701,True,True
10702,True,True
10703,True,True
10704,True,True
10705,True,True
10706,True,True
10707,True,True
10708,True,True
10709,False,True
10710,True,True
10711,True,True
10712,False,True
10713,True,True
10714,True,True
10715,True,False
10716,True,True
10717,True,False
10718,False,True
10719,True,True
10720,False,True
10721,True,False
10722,True,True
10723,True,False
10724,True,True
10725,True,True
10726,True,True
10727,True,True
10728,True,True
10729,True,True
10730,True,True
10731,True,True
10732,True,True
10733,True,True
10734,True,True
10735,True,True
10736,True,True
10737,True,True
10738,False,True
10739,True,True
10740,True,True
10741,True,True
10742,True,True
10743,True,True
10744,True,True
10745,True,True
10746,True,True
10747,True,True
10748,True,True
10749,True,True
10750,False,True
10751,True,True
10752,True,True
10753,True,True
10754,True,True
10755,True,True
10756,True,True
10757,True,True
10758,False,False
10759,True,True
10760,True,False
10761,True,True
10762,True,True
10763,True,True
10764,True,False
10765,True,True
10766,False,True
10767,True,True
10768,True,True
10769,False,True
10770,True,True
10771,True,True
10772,True,True
10773,True,True
10774,True,True
10775,False,False
10776,True,False
10777,False,True
10778,True,False
10779,False,True
10780,True,True
10781,True,True
10782,True,True
10783,False,True
10784,True,False
10785,True,True
10786,True,True
10787,True,True
10788,True,True
10789,True,True
10790,True,True
10791,False,True
10792,True,True
10793,True,True
10794,True,True
10795,True,True
10796,True,True
10797,False,True
10798,True,True
10799,True,True
10800,True,True
10801,True,False
10802,True,True
10803,True,True
10804,True,True
10805,True,True
10806,True,True
10807,False,False
10808,True,True
10809,True,True
10810,True,True
10811,False,False
10812,True,True
10813,True,True
10814,True,False
10815,False,False
10816,True,True
10817,True,True
10818,True,True
10819,True,True
10820,True,True
10821,False,True
10822,True,True
10823,True,False
10824,True,True
10825,True,True
10826,True,True
10827,True,True
10828,True,True
10829,True,True
10830,True,True
10831,True,True
10832,True,True
10833,True,True
10834,True,False
10835,True,True
10836,False,True
10837,True,True
10838,True,True
10839,False,True
10840,True,True
10841,True,True
10842,True,True
10843,True,True
10844,True,False
10845,True,True
10846,True,True
10847,True,True
10848,True,True
10849,True,True
10850,True,True
10851,False,True
10852,True,True
10853,False,True
10854,True,False
10855,True,True
10856,True,False
10857,True,True
10858,True,True
10859,True,True
10860,True,True
10861,True,True
10862,True,False
10863,True,True
10864,True,True
10865,True,True
10866,True,True
10867,True,True
10868,True,True
10869,True,True
10870,True,True
10871,True,True
10872,True,False
10873,False,True
10874,True,True
10875,True,True
10876,True,True
10877,True,True
10878,True,True
10879,True,False
10880,True,True
10881,True,True
10882,True,True
10883,True,True
10884,True,True
10885,False,True
10886,True,True
10887,True,True
10888,False,True
10889,True,True
10890,True,True
10891,True,True
10892,True,True
10893,True,True
10894,True,True
10895,True,False
10896,True,True
10897,True,False
10898,True,True
10899,True,True
10900,True,True
10901,False,True
10902,True,False
10903,False,False
10904,True,True
10905,True,True
10906,True,True
10907,True,False
10908,True,False
10909,True,True
10910,True,True
10911,True,False
10912,True,False
10913,True,True
10914,True,False
10915,False,False
10916,True,True
10917,True,True
10918,True,True
10919,True,True
10920,True,False
10921,True,True
10922,True,True
10923,True,True
10924,True,True
10925,True,True
10926,True,True
10927,True,True
10928,True,False
10929,True,True
10930,True,True
10931,True,True
10932,True,True
10933,False,True
10934,True,True
10935,True,False
10936,True,True
10937,True,False
10938,True,True
10939,True,True
10940,True,True
10941,False,True
10942,True,True
10943,True,True
10944,True,True
10945,True,True
10946,False,True
10947,True,True
10948,True,False
10949,True,True
10950,True,True
10951,True,True
10952,True,True
10953,True,True
10954,True,True
10955,True,True
10956,True,True
10957,True,True
10958,True,True
10959,True,True
10960,True,True
10961,True,True
10962,True,True
10963,True,True
10964,True,True
10965,True,True
10966,True,True
10967,True,True
10968,True,True
10969,True,True
10970,True,True
10971,True,True
10972,True,True
10973,True,True
10974,True,True
10975,True,True
10976,True,True
10977,True,True
10978,False,True
10979,False,True
10980,False,False
10981,False,True
10982,False,True
10983,False,True
10984,False,True
10985,False,True
10986,False,True
10987,False,True
10988,False,True
10989,False,True
10990,False,True
10991,False,True
10992,False,False
10993,False,False
10994,False,True
10995,False,False
10996,False,True
10997,False,True
10998,False,True
10999,False,True
11000,False,True
11001,False,True
11002,False,True
11003,False,True
11004,False,True
11005,False,True
11006,False,True
11007,False,True
11008,False,True
11009,False,True
11010,False,True
11011,False,True
11012,False,False
11013,False,True
11014,False,True
11015,False,True
11016,False,True
11017,False,True
11018,True,False
11019,False,True
11020,False,True
11021,False,True
11022,False,True
11023,False,True
11024,False,False
11025,False,True
11026,False,True
11027,False,False
11028,False,True
11029,False,True
11030,False,True
11031,False,True
11032,False,False
11033,False,True
11034,False,True
11035,False,True
11036,False,True
11037,True,True
11038,False,True
11039,False,False
11040,False,True
11041,False,True
11042,False,True
11043,False,True
11044,False,True
11045,False,True
11046,False,True
11047,False,True
11048,False,True
11049,False,True
11050,False,True
11051,False,True
11052,False,True
11053,False,True
11054,False,True
11055,False,True
11056,False,True
11057,False,True
11058,False,False
11059,False,True
11060,False,True
11061,False,True
11062,False,True
11063,False,True
11064,False,True
11065,False,True
11066,False,True
11067,False,False
11068,False,True
11069,False,True
11070,False,True
11071,False,True
11072,False,True
11073,False,True
11074,False,True
11075,False,True
11076,False,True
11077,False,True
11078,False,True
11079,False,True
11080,False,True
11081,False,True
11082,False,True
11083,False,True
11084,False,True
11085,False,True
11086,False,True
11087,False,True
11088,False,True
11089,False,True
11090,False,True
11091,False,True
11092,False,True
11093,False,True
11094,False,True
11095,False,True
11096,False,True
11097,False,True
11098,False,True
11099,False,False
11100,False,True
11101,False,True
11102,False,True
11103,False,True
11104,False,True
11105,False,True
11106,False,True
11107,False,True
11108,False,True
11109,False,True
11110,False,True
11111,False,True
11112,False,True
11113,False,True
11114,False,True
11115,False,False
11116,False,True
11117,True,True
11118,False,True
11119,False,True
11120,False,False
11121,False,True
11122,False,True
11123,False,True
11124,False,True
11125,False,False
11126,False,True
11127,False,True
11128,False,True
11129,False,True
11130,False,False
11131,False,True
11132,False,True
11133,False,True
11134,False,True
11135,False,True
11136,False,True
11137,False,True
11138,False,True
11139,False,True
11140,False,False
11141,False,True
11142,False,True
11143,False,True
11144,False,True
11145,False,True
11146,False,True
11147,True,True
11148,False,True
11149,False,True
11150,False,False
11151,True,True
11152,False,True
11153,False,True
11154,False,True
11155,False,True
11156,False,True
11157,False,True
11158,False,True
11159,False,True
11160,False,False
11161,True,True
11162,False,True
11163,False,True
11164,False,True
11165,False,True
11166,False,True
11167,False,True
11168,False,True
11169,False,True
11170,False,True
11171,False,True
11172,False,False
11173,False,True
11174,False,True
11175,False,True
11176,False,True
11177,False,True
11178,False,True
11179,False,False
11180,False,True
11181,False,True
11182,False,True
11183,False,True
11184,False,True
11185,False,True
11186,False,True
11187,False,True
11188,False,True
11189,False,True
11190,False,True
11191,False,True
11192,False,True
11193,False,False
11194,False,True
11195,False,True
11196,False,True
11197,False,True
11198,False,True
11199,False,True
11200,False,False
11201,False,True
11202,False,True
11203,False,True
11204,False,True
11205,False,False
11206,False,True
11207,False,True
11208,False,True
11209,False,False
11210,False,True
11211,False,True
11212,False,True
11213,False,True
11214,False,True
11215,False,True
11216,False,True
11217,False,True
11218,False,True
11219,False,True
11220,False,True
11221,False,True
11222,False,False
11223,False,True
11224,False,False
11225,False,True
11226,False,False
11227,False,True
11228,False,False
11229,False,True
11230,False,True
11231,False,True
11232,False,True
11233,False,True
11234,False,True
11235,True,True
11236,False,True
11237,False,False
11238,False,True
11239,False,True
11240,False,True
11241,False,True
11242,False,True
11243,False,True
11244,False,True
11245,False,True
11246,False,True
11247,False,True
11248,False,True
11249,False,True
11250,False,False
11251,False,True
11252,False,True
11253,False,True
11254,False,True
11255,False,True
11256,False,True
11257,False,True
11258,False,True
11259,False,True
11260,False,True
11261,False,True
11262,False,True
11263,False,True
11264,False,True
11265,False,True
11266,False,True
11267,False,False
11268,False,True
11269,False,True
11270,False,True
11271,False,True
11272,False,False
11273,False,True
11274,False,False
11275,False,False
11276,False,True
11277,False,True
11278,False,True
11279,False,False
11280,False,True
11281,False,True
11282,False,True
11283,False,True
11284,False,False
11285,False,True
11286,False,True
11287,False,True
11288,False,False
11289,False,True
11290,False,True
11291,False,True
11292,False,False
11293,False,False
11294,False,True
11295,False,True
11296,False,True
11297,False,True
11298,False,False
11299,False,True
11300,False,False
11301,False,True
11302,False,True
11303,False,True
11304,False,False
11305,False,True
11306,False,False
11307,False,False
11308,True,False
11309,False,True
11310,False,True
11311,False,True
11312,False,True
11313,False,True
11314,False,False
11315,False,True
11316,False,False
11317,False,True
11318,False,True
11319,False,True
11320,True,False
11321,False,True
11322,False,False
11323,False,False
11324,False,True
11325,False,True
11326,False,True
11327,False,True
11328,False,True
11329,False,True
11330,False,True
11331,False,True
11332,False,True
11333,False,False
11334,False,True
11335,False,False
11336,False,True
11337,False,True
11338,False,True
11339,False,False
11340,False,True
11341,False,True
11342,False,True
11343,False,False
11344,False,True
11345,False,True
11346,False,True
11347,True,True
11348,False,True
11349,False,True
11350,False,True
11351,False,True
11352,False,True
11353,False,False
11354,False,True
11355,False,True
11356,False,True
11357,False,True
11358,False,False
11359,False,True
11360,False,False
11361,False,True
11362,False,True
11363,False,True
11364,False,False
11365,False,True
11366,False,True
11367,False,True
11368,False,False
11369,False,True
11370,False,True
11371,False,False
11372,False,True
11373,False,True
11374,False,True
11375,True,False
11376,False,True
11377,False,True
11378,False,False
11379,False,False
11380,False,False
11381,False,False
11382,False,True
11383,False,False
11384,False,True
11385,False,True
11386,False,True
11387,True,True
11388,False,True
11389,False,True
11390,False,True
11391,False,True
11392,False,True
11393,True,True
11394,False,True
11395,False,True
11396,False,True
11397,False,True
11398,False,True
11399,False,True
11400,False,True
11401,False,True
11402,False,True
11403,False,True
11404,False,True
11405,False,True
11406,False,True
11407,False,True
11408,False,True
11409,False,True
11410,False,True
11411,False,True
11412,False,True
11413,False,True
11414,False,True
11415,False,True
11416,False,True
11417,False,True
11418,False,True
11419,False,False
11420,False,True
11421,False,True
11422,False,True
11423,False,True
11424,False,True
11425,False,True
11426,False,True
11427,False,True
11428,False,True
11429,False,True
11430,False,False
11431,False,True
11432,False,True
11433,False,True
11434,True,True
11435,False,True
11436,False,False
11437,False,True
11438,False,True
11439,False,True
11440,False,True
11441,False,False
11442,False,True
11443,False,True
11444,False,True
11445,False,True
11446,False,True
11447,False,True
11448,False,True
11449,False,True
11450,False,True
11451,False,True
11452,False,True
11453,False,True
11454,False,True
11455,False,True
11456,False,True
11457,False,True
11458,False,True
11459,True,True
11460,False,True
11461,False,True
11462,False,True
11463,False,False
11464,True,False
11465,False,True
11466,False,True
11467,False,True
11468,False,True
11469,False,True
11470,False,True
11471,False,True
11472,False,True
11473,False,False
11474,False,True
11475,False,True
11476,False,True
11477,False,True
11478,True,True
11479,False,True
11480,False,True
11481,False,True
11482,False,True
11483,False,True
11484,False,False
11485,False,True
11486,True,False
11487,False,True
11488,False,True
11489,False,True
11490,False,False
11491,False,False
11492,False,False
11493,False,True
11494,False,True
11495,False,True
11496,False,True
11497,False,False
11498,False,True
11499,False,False
11500,False,True
11501,False,True
11502,False,True
11503,True,True
11504,False,True
11505,False,True
11506,False,True
11507,False,True
11508,False,True
11509,True,False
11510,False,True
11511,False,True
11512,True,True
11513,False,True
11514,False,True
11515,False,True
11516,False,True
11517,False,True
11518,False,True
11519,True,True
11520,False,True
11521,False,True
11522,False,True
11523,False,True
11524,False,True
11525,False,True
11526,False,True
11527,False,True
11528,False,True
11529,False,True
11530,False,False
11531,False,False
11532,False,True
11533,False,True
11534,False,True
11535,False,True
11536,False,True
11537,False,True
11538,False,True
11539,False,True
11540,False,True
11541,False,True
11542,False,False
11543,False,True
11544,False,True
11545,False,True
11546,False,True
11547,True,True
11548,False,True
11549,False,True
11550,False,True
11551,False,True
11552,False,True
11553,False,True
11554,False,True
11555,False,True
11556,False,True
11557,False,False
11558,False,False
11559,False,True
11560,False,True
11561,False,False
11562,False,True
11563,False,True
11564,False,True
11565,False,True
11566,False,True
11567,False,True
11568,False,False
11569,True,True
11570,False,True
11571,False,True
11572,False,True
11573,False,False
11574,False,True
11575,False,False
11576,False,True
11577,False,True
11578,False,True
11579,False,False
11580,False,True
11581,False,True
11582,False,True
11583,True,True
11584,True,True
11585,False,True
11586,True,True
11587,False,True
11588,False,True
11589,False,True
11590,False,True
11591,False,True
11592,False,True
11593,False,True
11594,False,True
11595,True,True
11596,False,True
11597,True,False
11598,False,True
11599,False,True
11600,False,True
11601,False,True
11602,False,True
11603,False,False
11604,False,True
11605,True,True
11606,False,True
11607,False,True
11608,True,True
11609,False,True
11610,False,True
11611,True,True
11612,False,True
11613,False,True
11614,False,True
11615,False,True
11616,True,True
11617,False,True
11618,True,False
11619,False,True
11620,False,True
11621,False,True
11622,True,True
11623,False,True
11624,False,True
11625,False,True
11626,False,True
11627,False,True
11628,False,True
11629,False,False
11630,False,True
11631,False,True
11632,False,True
11633,False,True
11634,False,True
11635,False,True
11636,False,True
11637,False,True
11638,True,True
11639,True,True
11640,False,True
11641,False,True
11642,False,False
11643,False,False
11644,True,True
11645,False,True
11646,False,True
11647,False,True
11648,False,True
11649,False,True
11650,False,True
11651,False,True
11652,False,True
11653,False,True
11654,True,True
11655,False,True
11656,False,True
11657,True,True
11658,False,True
11659,False,True
11660,True,True
11661,True,False
11662,False,True
11663,False,True
11664,True,True
11665,False,True
11666,False,True
11667,False,True
11668,False,True
11669,False,True
11670,False,True
11671,False,True
11672,False,True
11673,False,True
11674,False,True
11675,False,True
11676,True,True
11677,False,True
11678,False,True
11679,False,True
11680,True,True
11681,False,True
11682,True,True
11683,False,True
11684,False,True
11685,True,True
11686,False,False
11687,False,False
11688,False,True
11689,False,True
11690,True,True
11691,False,True
11692,True,True
11693,False,False
11694,False,True
11695,False,True
11696,True,True
11697,False,True
11698,False,False
11699,False,True
11700,False,True
11701,False,True
11702,False,True
11703,False,False
11704,False,True
11705,False,True
11706,False,True
11707,False,True
11708,False,True
11709,False,True
11710,False,True
11711,True,True
11712,False,True
11713,False,True
11714,False,True
11715,False,True
11716,False,True
11717,False,True
11718,False,True
11719,False,False
11720,False,False
11721,False,True
11722,False,False
11723,True,True
11724,False,False
11725,False,True
11726,True,True
11727,False,True
11728,False,True
11729,False,True
11730,False,False
11731,False,True
11732,False,True
11733,False,True
11734,True,True
11735,False,True
11736,False,True
11737,False,True
11738,False,True
11739,True,True
11740,True,True
11741,False,False
11742,False,True
11743,False,True
11744,False,True
11745,True,True
11746,False,False
11747,False,True
11748,False,True
11749,True,True
11750,False,True
11751,False,False
11752,False,False
11753,False,False
11754,False,False
11755,False,True
11756,False,True
11757,False,True
11758,False,True
11759,False,True
11760,False,False
11761,True,True
11762,False,True
11763,False,True
11764,True,True
11765,False,True
11766,False,True
11767,False,True
11768,True,True
11769,False,True
11770,False,True
11771,False,True
11772,True,True
11773,False,True
11774,False,True
11775,False,True
11776,False,False
11777,True,True
11778,False,True
11779,False,True
11780,False,True
11781,True,True
11782,True,True
11783,False,True
11784,False,True
11785,False,True
11786,True,True
11787,False,True
11788,True,True
11789,False,False
11790,False,True
11791,False,True
11792,False,True
11793,False,False
11794,False,True
11795,False,True
11796,False,True
11797,False,True
11798,False,True
11799,False,True
11800,False,False
11801,True,True
11802,False,False
11803,True,True
11804,False,True
11805,False,True
11806,False,True
11807,False,True
11808,False,True
11809,False,False
11810,False,False
11811,False,True
11812,False,True
11813,False,True
11814,False,True
11815,True,True
11816,False,True
11817,False,True
11818,False,True
11819,False,True
11820,True,True
11821,False,True
11822,False,True
11823,False,True
11824,True,True
11825,False,True
11826,False,True
11827,False,True
11828,False,True
11829,True,True
11830,False,False
11831,False,True
11832,False,True
11833,True,True
11834,False,True
11835,False,True
11836,False,True
11837,False,True
11838,False,True
11839,False,True
11840,False,True
11841,True,True
11842,False,True
11843,False,True
11844,False,False
11845,False,True
11846,False,True
11847,True,True
11848,True,True
11849,False,True
11850,False,True
11851,True,True
11852,False,True
11853,False,True
11854,False,True
11855,False,True
11856,False,True
11857,False,True
11858,False,True
11859,False,True
11860,True,True
11861,False,True
11862,False,True
11863,False,False
11864,False,True
11865,False,True
11866,False,False
11867,False,True
11868,True,True
11869,False,True
11870,True,True
11871,False,True
11872,False,True
11873,False,True
11874,False,True
11875,False,True
11876,False,True
11877,False,True
11878,False,True
11879,False,True
11880,True,True
11881,False,True
11882,True,True
11883,False,True
11884,True,True
11885,False,False
11886,True,True
11887,False,True
11888,False,True
11889,False,True
11890,True,True
11891,False,True
11892,False,True
11893,False,False
11894,False,True
11895,False,True
11896,False,False
11897,False,True
11898,False,False
11899,False,True
11900,False,True
11901,False,True
11902,False,True
11903,True,True
11904,False,True
11905,False,True
11906,False,True
11907,False,True
11908,False,True
11909,False,True
11910,False,False
11911,False,True
11912,False,True
11913,False,True
11914,False,False
11915,False,True
11916,False,False
11917,False,True
11918,False,False
11919,False,True
11920,False,True
11921,False,True
11922,True,True
11923,False,True
11924,False,False
11925,False,True
11926,True,True
11927,False,True
11928,True,True
11929,True,True
11930,False,False
11931,True,False
11932,False,True
11933,False,True
11934,False,True
11935,False,True
11936,False,True
11937,False,True
11938,False,True
11939,False,True
11940,False,True
11941,False,True
11942,False,True
11943,False,True
11944,False,True
11945,False,True
11946,False,True
11947,True,True
11948,False,True
11949,False,True
11950,False,True
11951,False,True
11952,False,True
11953,False,True
11954,False,True
11955,False,True
11956,False,True
11957,False,False
11958,False,True
11959,False,True
11960,True,True
11961,False,False
11962,False,True
11963,False,True
11964,False,True
11965,False,True
11966,True,True
11967,True,False
11968,True,True
11969,False,False
11970,True,False
11971,False,True
11972,True,True
11973,False,True
11974,False,True
11975,True,True
11976,False,True
11977,False,True
11978,False,True
11979,False,True
11980,False,False
11981,True,True
11982,False,True
11983,False,True
11984,False,True
11985,False,False
11986,False,True
11987,True,True
11988,True,True
11989,False,True
11990,False,False
11991,False,True
11992,False,True
11993,False,True
11994,False,True
11995,True,True
11996,False,True
11997,False,True
11998,False,False
11999,False,True
12000,False,False
12001,False,False
12002,False,True
12003,False,True
12004,False,True
12005,False,True
12006,False,True
12007,False,True
12008,False,True
12009,False,True
12010,False,True
12011,True,True
12012,False,True
12013,False,True
12014,False,False
12015,True,True
12016,True,True
12017,False,True
12018,False,True
12019,False,True
12020,True,True
12021,True,True
12022,True,True
12023,False,True
12024,False,True
12025,True,True
12026,True,True
12027,False,True
12028,True,True
12029,False,True
12030,False,True
12031,False,True
12032,False,True
12033,True,True
12034,True,True
12035,False,True
12036,False,True
12037,False,True
12038,False,False
12039,False,True
12040,False,True
12041,False,True
12042,False,True
12043,True,False
12044,False,True
12045,False,True
12046,False,True
12047,False,True
12048,True,False
12049,True,True
12050,False,True
12051,False,True
12052,False,True
12053,True,True
12054,False,True
12055,False,True
12056,True,True
12057,False,True
12058,False,True
12059,False,False
12060,False,True
12061,True,False
12062,True,True
12063,False,True
12064,False,True
12065,True,True
12066,False,True
12067,False,True
12068,False,True
12069,False,True
12070,False,True
12071,True,True
12072,False,True
12073,False,False
12074,False,True
12075,True,True
12076,False,True
12077,False,True
12078,False,True
12079,True,True
12080,True,True
12081,True,False
12082,True,True
12083,False,True
12084,False,True
12085,False,True
12086,True,True
12087,True,True
12088,False,True
12089,False,True
12090,False,True
12091,False,True
12092,False,True
12093,True,True
12094,False,True
12095,True,True
12096,False,True
12097,True,True
12098,False,True
12099,True,True
12100,False,True
12101,False,True
12102,False,True
12103,False,True
12104,True,True
12105,False,True
12106,True,True
12107,False,False
12108,True,True
12109,False,True
12110,False,True
12111,False,False
12112,False,True
12113,False,True
12114,True,True
12115,False,True
12116,True,True
12117,True,True
12118,False,True
12119,True,True
12120,False,True
12121,True,True
12122,False,True
12123,False,True
12124,False,True
12125,True,True
12126,True,False
12127,False,True
12128,True,False
12129,True,True
12130,False,True
12131,True,True
12132,True,True
12133,False,True
12134,False,True
12135,True,True
12136,True,True
12137,False,True
12138,False,True
12139,True,False
12140,False,True
12141,True,True
12142,True,False
12143,False,True
12144,True,True
12145,True,False
12146,True,True
12147,True,True
12148,False,True
12149,False,True
12150,True,True
12151,False,True
12152,False,True
12153,True,True
12154,True,True
12155,False,False
12156,True,True
12157,False,True
12158,False,True
12159,False,True
12160,False,True
12161,True,True
12162,True,True
12163,True,False
12164,True,True
12165,True,True
12166,False,True
12167,False,True
12168,True,True
12169,False,True
12170,False,True
12171,False,True
12172,True,True
12173,False,True
12174,False,True
12175,False,True
12176,False,True
12177,True,True
12178,False,True
12179,True,True
12180,False,True
12181,True,True
12182,True,True
12183,False,True
12184,True,True
12185,False,True
12186,False,True
12187,False,True
12188,False,True
12189,True,True
12190,False,False
12191,True,True
12192,True,True
12193,False,True
12194,False,True
12195,True,True
12196,True,True
12197,False,True
12198,True,True
12199,True,True
12200,False,True
12201,True,True
12202,True,True
12203,False,True
12204,True,True
12205,True,True
12206,True,True
12207,False,True
12208,False,True
12209,True,True
12210,True,True
12211,False,True
12212,False,True
12213,False,True
12214,True,True
12215,True,True
12216,False,True
12217,True,True
12218,True,True
12219,False,False
12220,False,True
12221,True,False
12222,False,True
12223,True,True
12224,True,True
12225,False,True
12226,True,True
12227,False,True
12228,False,True
12229,False,True
12230,False,True
12231,False,True
12232,False,True
12233,True,True
12234,True,True
12235,False,False
12236,False,True
12237,True,True
12238,False,True
12239,True,False
12240,True,True
12241,True,True
12242,False,True
12243,False,True
12244,False,True
12245,False,True
12246,False,True
12247,True,True
12248,False,True
12249,False,True
12250,True,True
12251,False,True
12252,True,True
12253,False,True
12254,False,True
12255,True,True
12256,True,True
12257,True,True
12258,False,True
12259,False,True
12260,False,True
12261,False,True
12262,True,True
12263,False,True
12264,True,True
12265,False,False
12266,False,True
12267,True,True
12268,False,True
12269,False,True
12270,False,True
12271,True,True
12272,False,True
12273,False,True
12274,True,True
12275,False,True
12276,False,True
12277,False,True
12278,False,True
12279,False,True
12280,True,True
12281,False,True
12282,False,True
12283,False,False
12284,True,True
12285,True,True
12286,False,True
12287,True,True
12288,False,True
12289,False,True
12290,False,True
12291,True,True
12292,False,True
12293,True,True
12294,True,True
12295,True,True
12296,True,True
12297,False,True
12298,True,True
12299,True,True
12300,False,True
12301,False,True
12302,True,False
12303,True,True
12304,True,True
12305,False,True
12306,False,False
12307,False,True
12308,True,False
12309,True,True
12310,True,True
12311,False,True
12312,True,True
12313,False,True
12314,False,False
12315,False,True
12316,True,True
12317,False,True
12318,True,True
12319,False,True
12320,False,True
12321,False,True
12322,False,True
12323,False,True
12324,False,True
12325,True,True
12326,True,True
12327,False,True
12328,True,False
12329,True,True
12330,True,True
12331,False,True
12332,False,True
12333,False,True
12334,True,True
12335,False,True
12336,True,True
12337,False,False
12338,True,True
12339,False,False
12340,True,True
12341,False,False
12342,False,True
12343,False,True
12344,True,True
12345,True,True
12346,False,True
12347,False,True
12348,True,True
12349,False,True
12350,True,True
12351,True,True
12352,False,True
12353,False,True
12354,True,True
12355,False,True
12356,True,True
12357,False,False
12358,True,False
12359,False,True
12360,True,True
12361,True,True
12362,True,True
12363,False,True
12364,False,True
12365,False,True
12366,True,True
12367,True,True
12368,False,True
12369,True,True
12370,False,True
12371,True,True
12372,True,True
12373,False,True
12374,False,True
12375,False,True
12376,True,True
12377,True,True
12378,True,True
12379,True,True
12380,False,False
12381,False,True
12382,False,True
12383,True,True
12384,True,True
12385,False,True
12386,False,True
12387,False,True
12388,True,True
12389,True,True
12390,True,False
12391,True,True
12392,True,True
12393,True,True
12394,True,True
12395,False,True
12396,True,True
12397,False,False
12398,False,True
12399,True,False
12400,False,False
12401,False,True
12402,True,False
12403,True,True
12404,False,True
12405,True,True
12406,False,True
12407,False,True
12408,False,True
12409,False,True
12410,False,True
12411,True,True
12412,True,True
12413,False,True
12414,True,True
12415,False,True
12416,False,True
12417,True,False
12418,False,True
12419,True,True
12420,False,True
12421,False,True
12422,True,True
12423,True,True
12424,True,False
12425,False,True
12426,False,True
12427,False,True
12428,True,True
12429,False,True
12430,False,True
12431,False,True
12432,False,True
12433,True,False
12434,False,True
12435,False,True
12436,False,True
12437,True,True
12438,False,True
12439,False,True
12440,True,True
12441,True,True
12442,True,False
12443,False,True
12444,True,True
12445,False,True
12446,False,True
12447,True,True
12448,True,False
12449,True,True
12450,False,True
12451,True,False
12452,True,False
12453,False,True
12454,True,False
12455,True,False
12456,True,False
12457,True,False
12458,False,False
12459,True,False
12460,False,False
12461,True,False
12462,True,False
12463,True,False
12464,True,False
12465,True,False
12466,True,False
12467,True,False
12468,False,False
12469,False,False
12470,False,False
12471,True,False
12472,True,False
12473,False,False
12474,False,False
12475,True,False
12476,True,False
12477,True,False
12478,True,False
12479,False,False
12480,False,False
12481,False,False
12482,False,False
12483,False,False
12484,True,False
12485,True,False
12486,False,False
12487,False,False
12488,True,False
12489,True,False
12490,True,False
12491,False,False
12492,True,False
12493,True,False
12494,False,False
12495,True,False
12496,True,False
12497,True,False
12498,True,False
12499,True,False
12500,True,False
12501,False,False
12502,True,False
12503,False,False
12504,False,False
12505,False,False
12506,False,False
12507,False,False
12508,True,False
12509,False,False
12510,False,False
12511,False,False
12512,True,False
12513,False,False
12514,False,False
12515,False,False
12516,True,False
12517,True,False
12518,False,False
12519,True,False
12520,True,False
12521,True,False
12522,True,False
12523,False,False
12524,False,False
12525,True,False
12526,False,False
12527,True,False
12528,True,False
12529,True,False
12530,True,False
12531,False,False
12532,False,False
12533,False,False
12534,False,False
12535,True,False
12536,False,False
12537,False,False
12538,False,False
12539,True,False
12540,False,False
12541,False,False
12542,True,False
12543,True,False
12544,False,False
12545,False,False
12546,False,False
12547,False,False
12548,True,False
12549,False,False
12550,False,False
12551,False,False
12552,False,False
12553,False,False
12554,False,False
12555,True,False
12556,False,False
12557,False,False
12558,False,False
12559,True,False
12560,True,False
12561,False,False
12562,False,False
12563,False,False
12564,False,False
12565,False,False
12566,False,False
12567,True,False
12568,False,False
12569,False,False
12570,True,False
12571,False,False
12572,True,False
12573,False,False
12574,True,False
12575,False,False
12576,True,False
12577,False,False
12578,True,False
12579,False,False
12580,False,False
12581,True,False
12582,False,False
12583,False,False
12584,False,False
12585,True,False
12586,False,False
12587,True,False
12588,False,False
12589,False,False
12590,False,False
12591,False,False
12592,False,False
12593,True,False
12594,True,False
12595,False,False
12596,True,False
12597,False,False
12598,True,False
12599,True,False
12600,True,False
12601,False,False
12602,False,False
12603,True,False
12604,False,False
12605,True,False
12606,False,False
12607,True,False
12608,True,False
12609,False,False
12610,True,False
12611,False,False
12612,True,False
12613,False,False
12614,True,False
12615,False,False
