episode,run_0,run_1
11703,-27.971831809938465,-47.51308911494146
11704,-40.91350011511075,-9.093618067774715
11705,-33.564299515288134,-28.157978778344535
11706,-48.20809853756352,-8.795489999201664
11707,-43.90942090677764,-28.34076407882563
11708,-44.21545142504078,-26.109176690669294
11709,-32.18054070006872,-27.471158668803213
11710,-50.16020686250485,-26.669420262367794
11711,-7.628210834928956,-24.6164755359957
11712,-44.22620901770759,-25.163442243854313
11713,-48.781413217100976,-27.19273662006335
11714,-49.94883730773935,-28.583164459751487
11715,-26.1274563771306,-9.221722076597427
11716,-30.34964380296517,-28.683183143607668
11717,-53.641244090699786,-25.64585702885948
11718,-43.148552952013375,-27.46192051063357
11719,-34.48318837748573,-49.64010407719938
11720,-33.30786675133166,-27.152252986878835
11721,-53.02432106780326,-26.94898761386053
11722,-31.35840877772924,-27.465767083791572
11723,-27.85618638819265,-8.706158005191758
11724,-31.37565166090063,-55.696226161806656
11725,-27.81199573447119,-8.919315014168761
11726,-27.713765417963664,-9.519989815200324
11727,-49.77360618481747,-8.87295312387929
11728,-41.19396022392125,-8.42077824955306
11729,-42.79675779919188,-8.631315359181386
11730,-31.88752600058517,-46.77091764774566
11731,-32.661580921833256,-27.29530769682048
11732,-34.24496588549193,-29.06826467075519
11733,-49.535948268485626,-27.550234829789343
11734,-7.294755505035811,-27.431485043624377
11735,-41.83256442270368,-25.586919620123496
11736,-31.423663759184265,-8.725947583455213
11737,-45.42757285856853,-8.546101754637807
11738,-33.43907908788072,-8.252488616899907
11739,-22.739626303070533,-23.740782172127226
11740,-27.21140401371407,-27.585141356356225
11741,-35.67464999191765,-45.75614120060637
11742,-31.437695684787386,-8.341658687797759
11743,-55.40431536562861,-8.31567630090027
11744,-35.6915891178721,-8.97100245984003
11745,-7.519147803116783,-28.01614366313131
11746,-33.08705146983299,-54.603042228737905
11747,-34.02379365152702,-9.050164537311192
11748,-34.10322374783991,-26.31861264334477
11749,-31.02464729190201,-26.930637678050548
11750,-32.685315119243405,-25.496674464931722
11751,-25.24703570190479,-45.04148790219577
11752,-41.42161269057098,-63.60703502372964
11753,-32.088073335621615,-47.58076448661146
11754,-31.943177611836354,-47.180467936103
11755,-34.07161367031456,-27.780390686191314
11756,-33.8303991017554,-29.29513535797086
11757,-47.863007579411786,-8.547569578901472
11758,-32.95167879571844,-27.76602353605006
11759,-32.342986916857384,-10.074956638429258
11760,-47.63982239087892,-48.389761104942224
11761,-29.74140038744609,-24.526500919407212
11762,-49.94242697256951,-27.111367765845337
11763,-44.25634371501313,-9.352308730402024
11764,-7.389216911588989,-8.145889726045208
11765,-47.29464184399759,-26.206905850183983
11766,-33.393361734706474,-27.78901726771933
11767,-34.96983166030704,-26.27407677694963
11768,-24.15628274930384,-8.703532292522727
11769,-29.13212690936272,-8.336093054211277
11770,-45.33366595711247,-8.218133326973051
11771,-33.30292224153952,-27.9224062015021
11772,-29.400873324743085,-9.221638616010798
11773,-43.70078775635762,-27.99569366857077
11774,-23.95930081809488,-10.046744113588579
11775,-49.808162525984784,-8.387173508938906
11776,-50.27122187503832,-43.25922739651971
11777,-7.409365209501085,-24.969800405203546
11778,-35.06164021745687,-27.501109969239767
11779,-49.9858047629499,-27.360081187001942
11780,-48.76547547043411,-8.67027244789103
11781,-28.261090144604225,-26.687090750878724
11782,-28.12381086587601,-8.399661431799235
11783,-46.29755143392552,-8.522328869998253
11784,-33.227943913197095,-26.87433153265388
11785,-33.27401966678541,-27.17839608254688
11786,-29.586412699786017,-9.37178054105068
11787,-33.44831151546295,-8.79879265896911
11788,-27.8452886893464,-28.44436451742846
11789,-49.81838472053985,-44.69947147543735
11790,-23.578247421350007,-9.139965640023194
11791,-32.926080693110585,-8.7412592620492
11792,-32.05029942728599,-26.552789154510002
11793,-33.15438857371904,-44.74498081713382
11794,-47.73122742546239,-27.407286772002095
11795,-33.94179123161023,-8.977256949918443
11796,-34.08617963342985,-9.532569858135922
11797,-25.24696477307367,-8.571213575625919
11798,-31.57658674432488,-8.338021120477725
11799,-51.39702451695551,-29.10024331829011
11800,-42.98499980593992,-28.797259074941003
11801,-7.423078022654942,-27.052807197178144
11802,-42.51742445515651,-45.94672483327001
11803,-30.60785868369497,-9.090185198532351
11804,-42.29005042578926,-8.821845967805693
11805,-29.93270505756238,-27.034927862268617
11806,-43.63297061796986,-26.98580990901209
11807,-36.40577032331661,-27.04935281527933
11808,-54.83682906308072,-8.972097354605726
11809,-51.69173360019653,-26.782828880333035
11810,-42.98424646544845,-27.489702442284546
11811,-42.42042509426877,-29.12508864455443
11812,-35.960425314795245,-9.059943991163603
11813,-33.930351297078545,-8.966366036176964
11814,-46.84658445376586,-8.70415369101591
11815,-22.281159513408653,-27.587773736836457
11816,-32.09773162301897,-8.707326864123333
11817,-29.323886314434688,-25.51347726351355
11818,-48.37123145763675,-8.558412373551668
11819,-51.13017390274295,-25.89442209991889
11820,-9.579153342964698,-8.62032539598122
11821,-33.05383583250766,-25.84783974173128
11822,-46.77520746255043,-25.841471395993263
11823,-50.98240001888303,-26.4394266359146
11824,-22.613285601897157,-8.31504077797479
11825,-49.12521665904752,-24.648666318509306
11826,-51.58179078208353,-8.594798048868153
11827,-43.7281004201588,-27.930009003309813
11828,-50.83482581329526,-8.499600624106899
11829,-22.940154562510365,-8.575401069149953
11830,-49.70438288019622,-28.478024627977486
11831,-33.3102314486113,-27.88371269856326
11832,-49.13404707510891,-8.905093301104028
11833,-28.33055720715639,-9.184655007619675
11834,-32.725948582399454,-9.059543464161857
11835,-52.42243549307692,-27.70952294281819
11836,-33.62944557844868,-26.715440547762082
11837,-34.336486432334134,-8.203339158922887
11838,-34.376230479186304,-8.3019366034326
11839,-43.666702176195,-27.19973083637001
11840,-50.15122615356584,-25.950098653129203
11841,-29.2338758568562,-7.799214697910591
11842,-60.5040563617799,-9.017051540866378
11843,-30.52351580958969,-8.793503551006838
11844,-27.530963739740635,-47.196413448099946
11845,-44.61722929835982,-28.377913570576705
11846,-50.56264353567651,-8.850042921106642
11847,-7.483488271483393,-26.13384272540598
11848,-27.6632707701073,-28.45317978650444
11849,-46.75919949126335,-8.605898640743684
11850,-33.50665591788986,-8.93499282611132
11851,-7.3825839953981,-8.768877293008014
11852,-50.04258401587574,-9.289331359818876
11853,-35.21144418254761,-25.459353638984837
11854,-50.90566407301599,-8.752218153994608
11855,-28.068135872959537,-29.354488911257334
11856,-47.71912393736942,-8.8354305458163
11857,-34.37066639956924,-26.31811781886316
11858,-48.04254421044462,-8.369337825324926
11859,-46.45203078197143,-27.130738289328974
11860,-28.593615248689854,-25.98740428234046
11861,-25.695892269198158,-27.23807915444022
11862,-33.93285120929347,-8.370002090146754
11863,-51.34296563452135,-47.37904900698481
11864,-34.27369191429348,-9.22555505103632
11865,-48.7032803397473,-8.716998329423891
11866,-34.29910996726052,-44.61394493804539
11867,-30.438018857264915,-8.638196222756376
11868,-27.99955314504713,-8.56152120619415
11869,-41.07116667500836,-27.663886020791647
11870,-7.43807475929921,-9.122026039193106
11871,-35.34071482616587,-27.586986639740438
11872,-44.67633556531072,-8.799617908216174
11873,-48.34179994283173,-27.673438545268123
11874,-53.20510577716195,-9.368974238038355
11875,-30.9997240622247,-8.816115766298008
11876,-33.8515830723356,-8.528424787570245
11877,-34.86938609529722,-8.254019258476234
11878,-51.184421893151146,-9.33315352882757
11879,-43.23617190642197,-8.68290381128644
11880,-31.48089452763201,-9.049660313177029
11881,-33.26589003484078,-8.717655486084304
11882,-7.926333734214424,-9.689443666927245
11883,-43.242603527432365,-8.377062096304263
11884,-7.646877767438835,-8.167495780801481
11885,-47.233767978905085,-43.19468290445004
11886,-7.283363753285141,-8.492457351171616
11887,-50.10970633972227,-9.032711042726563
11888,-45.55874432279559,-27.509683300842777
11889,-49.59398274289951,-26.73214818366575
11890,-22.5419888569742,-26.372632764981162
11891,-35.423330817988294,-25.862499552996344
11892,-49.63048278988744,-28.523122934479986
11893,-48.1653768811844,-46.45624766908282
11894,-30.539472606309964,-8.290191314675662
11895,-48.4776974299787,-26.88191637895633
11896,-49.808744114896086,-44.181702836946144
11897,-34.877744448836474,-25.646567782146125
11898,-53.32664259667942,-45.02728747167623
11899,-31.102718804342,-27.67032804582256
11900,-33.93074830713746,-9.14748794735101
11901,-49.001304905758296,-27.399582780985003
11902,-46.797093430151605,-26.54682271595021
11903,-7.275343778874348,-8.102797659194685
11904,-29.71427432685981,-9.143859975394006
11905,-44.972136324530766,-27.68370818789489
11906,-47.88589480482853,-8.947894998709911
11907,-50.680661704074886,-26.96985577931286
11908,-28.732622118151752,-26.396868230281335
11909,-51.79705642391036,-9.502668927399712
11910,-53.87610849872458,-63.5889107073022
11911,-48.97794963359229,-26.388290614465163
11912,-33.16947868180678,-26.651310063351616
11913,-49.37709109990719,-8.674216624648716
11914,-47.54914462159184,-46.118979283912964
11915,-47.10950267373262,-8.309815483805393
11916,-46.39520197662249,-46.19312782104464
11917,-40.28073511103639,-8.334841066904563
11918,-43.72575110355979,-44.71182839671455
11919,-32.4060972035418,-26.668697455294666
11920,-51.32741158441969,-8.761905037658481
11921,-73.28091620410873,-8.852483433178733
11922,-29.827862503022736,-26.11740515526859
11923,-50.63227119037907,-26.157771347343157
11924,-48.61196471536124,-47.87882407600341
11925,-32.284133383593975,-8.77410336691906
11926,-30.414221060770277,-8.563370294745315
11927,-33.5780257851386,-8.8059641155115
11928,-7.486407404506459,-25.686442541352957
11929,-7.155116643319634,-8.84788538887172
11930,-47.9745483969489,-47.653139623594726
11931,-28.946015111636743,-45.45001877419733
11932,-30.050915113953675,-9.088126844238257
11933,-32.71000547530751,-26.472731629435344
11934,-51.96209807898876,-25.044710943421165
11935,-33.988311613632845,-26.290256973662515
11936,-33.828643017476786,-25.949011050640518
11937,-41.536407987830586,-8.783528072796829
11938,-46.15273072796758,-9.022506460463502
11939,-32.65202902086051,-8.775907559716874
11940,-46.90901744807015,-28.21021911224034
11941,-30.903167949795787,-9.150555873058511
11942,-50.40892145249035,-27.215401064246546
11943,-33.918312203731524,-8.989978373093905
11944,-51.83793709437117,-28.66359741958078
11945,-33.33910933829067,-8.559021637268469
11946,-46.230962227163744,-8.668380510268854
11947,-28.518476476713293,-8.520030755429202
11948,-48.19742510105965,-27.660937705077142
11949,-27.58706840444717,-8.494418908699922
11950,-53.750323658430176,-7.7087559531590095
11951,-43.20166569464237,-9.363810525723437
11952,-34.18671393106424,-8.707166657080558
11953,-31.02744518154032,-9.020547865979692
11954,-41.13165195737915,-9.593760519435886
11955,-43.91667002588888,-27.390846742617995
11956,-35.19927886208498,-27.956297606172953
11957,-47.488862411498985,-28.84495040429165
11958,-48.155925102679184,-27.586017099093837
11959,-34.123540721957966,-28.264888797651142
11960,-24.54181477426651,-8.422236084216522
11961,-42.52947767089512,-39.162739970255444
11962,-53.27492587674688,-27.774334736623807
11963,-42.46204684954356,-26.731066872401712
11964,-42.30297776379857,-26.50608270758302
11965,-49.95837928481069,-26.957335511760025
11966,-31.80423993379776,-9.127644551855273
11967,-7.435239144333151,-45.090342266715226
11968,-7.3548094158965025,-8.668870410381688
11969,-34.314040811074584,-44.29495809722303
11970,-12.892895877786074,-44.640503191857405
11971,-42.35346708266475,-9.739266231550866
11972,-7.63285851462212,-25.72119069472117
11973,-37.23496453334368,-26.793063519967923
11974,-44.101544046433226,-8.604438347261597
11975,-22.34673722835876,-25.985022053351766
11976,-45.50153534313377,-25.85600380865507
11977,-28.479301404747098,-27.95757125811859
11978,-50.73857169350754,-26.814025655782707
11979,-45.89629271571701,-8.708395498570452
11980,-51.15614526391733,-43.40711072398935
11981,-29.481557248903982,-26.113811398405947
11982,-31.89236237541087,-8.21506668799172
11983,-39.89293364481274,-25.01967504651175
11984,-62.26949069202331,-8.521063937203952
11985,-34.037262383851555,-47.11251575800168
11986,-46.4722531753832,-8.996901591750586
11987,-11.779394466866252,-25.601650123134927
11988,-7.334514378250648,-27.22597757756077
11989,-29.12546093064762,-24.74552233468043
11990,-46.380670345174906,-45.58129978326858
11991,-34.780406902856754,-8.26987206179357
11992,-34.34267778581592,-8.770980026026038
11993,-33.90917634167283,-26.506189536564644
11994,-34.62790393151684,-26.32477813887956
11995,-28.30743048136297,-26.15236684412869
11996,-42.91614484861536,-8.302579135696346
11997,-29.528606861811188,-8.751503561784038
11998,-37.68102868069642,-45.62610100726047
11999,-50.13881390580541,-26.787112921317185
12000,-31.925242835075657,-46.61849603107972
12001,-52.31092808357229,-28.075612017437322
12002,-53.974333326403006,-8.586671789758457
12003,-32.29894743101579,-28.544876480750617
12004,-50.61070902972613,-27.911787631678063
12005,-32.69729809888158,-27.28681568056225
12006,-33.65220730044095,-28.173027657790012
12007,-43.78933188943325,-8.96312542013171
12008,-31.306512425873446,-8.721698636725755
12009,-44.8775409293998,-26.593416429583975
12010,-32.2787057105026,-9.683728946404742
12011,-7.429896359716452,-26.72465149391491
12012,-32.734603543523214,-8.725799881246003
12013,-52.62602603059416,-27.17237751061694
12014,-46.62072954564729,-45.53418225928799
12015,-9.263037668397812,-8.44008676143636
12016,-28.888634058048456,-8.232316373982345
12017,-35.72155238951187,-27.406677153053394
12018,-28.474566068235,-25.58215581370711
12019,-35.31047159294819,-28.77041929894082
12020,-9.881679586285196,-28.04947502926176
12021,-7.425381932167798,-26.047335864898976
12022,-31.66638736021121,-27.77850419470725
12023,-63.95863189270428,-27.80270100150001
12024,-44.04323263255197,-8.444964316482219
12025,-28.78838706682109,-8.679384481269022
12026,-7.414817122131192,-27.281209881717295
12027,-33.597526983508615,-27.421597823733716
12028,-7.412589256903893,-8.240191751757267
12029,-47.08221301211731,-28.334943791559542
12030,-26.177358532792912,-8.18113767591834
12031,-57.48306272526434,-26.3451968062649
12032,-45.9021767231001,-8.690070820192378
12033,-7.277889460453274,-25.54920901522801
12034,-10.445093490347908,-8.853577875844653
12035,-41.96441411993624,-8.774514835027531
12036,-32.44028460156927,-27.54787379805371
12037,-52.94767706948376,-8.41647790429269
12038,-45.25134017897112,-45.18837847303797
12039,-45.26547671102014,-8.886181710200296
12040,-56.51616295224805,-8.860650188917873
12041,-50.29753358472728,-27.893370589773827
12042,-28.70379166716588,-24.91924858846294
12043,-28.583884998665813,-43.47712241624564
12044,-48.26367020444879,-25.36393220506613
12045,-29.336461377079377,-8.972819804399602
12046,-33.37360705136083,-8.468135962851624
12047,-48.326122161144674,-9.064947372285099
12048,-22.881584194584303,-55.24482171040478
12049,-11.998636428019854,-8.789927693694652
12050,-36.71963718698548,-27.514479250511815
12051,-46.77679424579419,-24.6864184370765
12052,-54.99601740399,-26.129092222454084
12053,-29.52676942833618,-8.35499479088108
12054,-49.685278463167,-8.542746344168153
12055,-41.19632902048832,-8.572483195818402
12056,-22.86819635935555,-8.66039985843358
12057,-30.84561194340472,-8.707828993709164
12058,-53.04847257091806,-8.520720900502356
12059,-48.56570286058924,-47.84586154458829
12060,-29.86489101792304,-26.194396468794256
12061,-25.22364705608325,-46.369837264644545
12062,-7.673488539755916,-29.12535373810664
12063,-33.735741709652295,-25.683093218631775
12064,-32.27027521168938,-27.35193773105691
12065,-7.474744312135247,-8.484565639863982
12066,-48.06952251275749,-8.33658994971588
12067,-32.84151095136318,-8.646472553789499
12068,-35.70994876367257,-8.779968291356457
12069,-46.70423904703965,-8.553261243775232
12070,-33.91902248060565,-8.453777202928093
12071,-25.2390024112902,-26.24003784534215
12072,-37.35609388088535,-8.79127131702662
12073,-33.57810914034544,-43.854399631389256
12074,-30.836994935121,-24.446756627878074
12075,-27.72709424328078,-8.748200469083407
12076,-45.51300417518948,-8.515451122410422
12077,-34.2533358623253,-26.148469539795965
12078,-43.9996341491687,-8.382642179886608
12079,-7.400817000244901,-25.108281177173257
12080,-24.53884487022676,-9.11738884275917
12081,-22.71435962228663,-26.825353687110187
12082,-31.962161014429224,-26.794037599932334
12083,-29.22265232881795,-8.86994454051752
12084,-29.7401238789451,-26.713908087566054
12085,-46.80102403366008,-27.88696591851593
12086,-7.976428001295753,-27.117711381623195
12087,-8.824264307746468,-8.864116230189309
12088,-31.00711830459537,-28.719416313329617
12089,-46.38917683270937,-27.123813147731543
12090,-33.75019283028589,-27.201874324613915
12091,-32.82520918936589,-8.793456146379254
12092,-48.97340471021553,-8.518986848942317
12093,-12.890870875956104,-8.547486649391944
12094,-34.78886433587313,-8.670404319405815
12095,-9.207601959693312,-8.65753657573167
12096,-32.86871736138514,-8.824818375633978
12097,-11.603753738149091,-8.591729496945014
12098,-32.62878728457424,-27.705690697952864
12099,-7.385162689950767,-9.040201357399432
12100,-32.93545022723626,-8.596358268355774
12101,-50.233103235734944,-26.63028548488942
12102,-25.176927674373285,-26.609223569922914
12103,-29.10267537403419,-8.306718142013393
12104,-7.535225218794281,-8.440618791564331
12105,-42.232583297703954,-9.221523475353315
12106,-23.004654482537024,-28.312227315227265
12107,-31.744111020659403,-29.59930600834253
12108,-7.618008045971157,-27.0217285714571
12109,-42.03922968635544,-25.582848040999977
12110,-32.37464792581284,-8.770379038619106
12111,-34.17414499240579,-44.2094232472955
12112,-33.62832430714502,-26.54049635537289
12113,-32.50196000844548,-7.789902160823473
12114,-10.068794053906096,-7.929907528008042
12115,-42.415509146244645,-8.433355439363654
12116,-7.414949133692246,-8.810149468573094
12117,-7.3663737917345955,-8.039527385792288
12118,-48.09610035956621,-26.166984271954153
12119,-22.41991600541823,-8.487079873191412
12120,-27.75978755302516,-8.96055340524288
12121,-24.00368971696374,-8.492960527853823
12122,-45.08866328355238,-28.370563102174092
12123,-48.27695463899252,-26.77437346354571
12124,-43.33076998382755,-8.952489256772651
12125,-22.77844097274249,-8.203383585546732
12126,-25.31505852217799,-47.938123400060036
12127,-44.512300106514125,-8.23368497321859
12128,-11.116020452029913,-47.856260512296814
12129,-28.267496198864848,-8.405139682330075
12130,-33.67106478556475,-26.659226216933437
12131,-12.23648544427376,-8.62205062541505
12132,-11.922228016084286,-8.512695510378935
12133,-46.04988674979855,-8.684909490394602
12134,-31.48994777491676,-28.28470398960291
12135,-11.73719308268058,-9.839453720033296
12136,-9.669355447521308,-27.195663240442695
12137,-52.48771265323469,-9.050874434312464
12138,-46.20044941454337,-8.59401759576679
12139,-9.812063480688552,-44.963181623165326
12140,-31.78145388978927,-28.446322606747273
12141,-23.896782815265546,-27.24125847467829
12142,-7.531773254544285,-47.88044198086246
12143,-46.063050012559245,-26.026992317150764
12144,-9.10573531755004,-9.066729551879208
12145,-28.61098497870757,-46.466470048629944
12146,-22.523140104644007,-25.47695415045704
12147,-29.5418640118598,-9.307902835402343
12148,-34.30751035700243,-8.774611980114141
12149,-43.33076847185406,-8.451546110431991
12150,-25.26390024819441,-8.215835485254907
12151,-54.4452618902378,-8.830440321807032
12152,-47.33448370493075,-8.687708364394615
12153,-7.398920910614051,-26.173205748438114
12154,-11.496733546048985,-27.47829860909473
12155,-32.78017906702553,-47.70394389396445
12156,-7.390903449324425,-8.328685834698042
12157,-33.2527660551945,-8.381728512574702
12158,-48.94315820236483,-26.880037883974595
12159,-54.804457979004944,-8.845373944565196
12160,-30.025057268440616,-27.12170421961758
12161,-11.212845802975412,-29.798196231693968
12162,-22.67072299112763,-8.660220553163397
12163,-9.728312029151164,-45.95658682161742
12164,-7.325851363406169,-26.39037185889967
12165,-7.548782588102022,-27.268695839025494
12166,-31.669774723336683,-8.41641612211704
12167,-49.01647517071291,-26.866197773629693
12168,-22.622283252707145,-8.36312125851775
12169,-42.53007152473452,-26.591596719406766
12170,-76.7041514000037,-8.79866078201786
12171,-46.60648768075054,-8.789627683701147
12172,-12.118488140231666,-28.11348473135716
12173,-47.201877344299845,-8.36516155484266
12174,-33.68811128628172,-8.380789688719576
12175,-31.664986810846,-28.53794629490905
12176,-25.210324768918888,-9.157993425309307
12177,-23.10732497973745,-8.991871557244556
12178,-52.87547046421854,-8.477387948811941
12179,-27.41044022019378,-8.570585293311273
12180,-33.12895420794534,-8.506426911976915
12181,-29.26263454074952,-8.720180429672142
12182,-29.37779117115101,-13.186055296199005
12183,-32.378886803540034,-27.390556570405852
12184,-27.89832385197366,-25.67995330897224
12185,-34.12668061516626,-27.479061832791054
12186,-52.9263484464792,-8.700034251752102
12187,-45.04082761624185,-27.042369728839883
12188,-26.46310897337912,-8.602130538605754
12189,-25.01040694874766,-27.686637539816186
12190,-29.883435490677527,-52.34182560736199
12191,-7.801657648051568,-9.339993981013231
12192,-13.24234752839853,-27.950073142312018
12193,-27.198563642924935,-8.668298588591497
12194,-28.578768006243934,-27.128856254594144
12195,-10.637644415407918,-29.790001264395986
12196,-9.370047539524023,-27.749253134301235
12197,-41.09613208702879,-8.466243338954405
12198,-7.461133777789421,-8.838282855614754
12199,-23.52586783248333,-26.768095118316317
12200,-33.18790804465043,-26.95904422551092
12201,-7.835244630633994,-28.968646720190357
12202,-13.7982147685218,-8.183171160371998
12203,-32.89804027715376,-28.536379894837857
12204,-26.59178125830546,-8.857574431859884
12205,-7.601159337591877,-8.770895101046447
12206,-11.638360623417322,-25.396750320389668
12207,-30.34086537380539,-25.83083727020921
12208,-50.19979818998526,-26.856081055278537
12209,-24.077492919971736,-8.749040105859644
12210,-25.35663878586457,-27.638198357329905
12211,-47.38703795195447,-28.154451663152997
12212,-54.45478099353299,-8.3651049634787
12213,-32.49045818353357,-27.457960359030672
12214,-25.391227752997136,-28.945286948435747
12215,-11.87000057951012,-8.119735790070358
12216,-31.115219707298685,-27.017984537314657
12217,-7.540552020684596,-28.011107648382804
12218,-29.077746900168115,-8.419389338484962
12219,-44.12252498318011,-27.033329576229555
12220,-48.99081350879352,-8.820306236043164
12221,-7.636957066706284,-44.724935778387135
12222,-32.25558882652265,-27.08453285879709
12223,-27.42811564040803,-8.330254291519129
12224,-9.512919767553823,-8.283178814041177
12225,-38.58375989104032,-8.723699665540511
12226,-9.643342519197365,-8.940759631381919
12227,-42.986389782799456,-26.427170772110866
12228,-34.84578391242159,-8.252273271225464
12229,-46.37259091507676,-8.55110170666645
12230,-49.30776780767771,-27.351291581140583
12231,-31.11707425937028,-27.23193268136531
12232,-29.40974477482886,-26.666117361780856
12233,-8.702599088591047,-8.456686080486138
12234,-7.572002564204955,-8.560755593507006
12235,-44.82615518637034,-45.365575766820974
12236,-31.9385875938995,-8.577778951919184
12237,-29.319568017550115,-28.580740903188595
12238,-60.71310862028167,-8.819703278855734
12239,-7.6827300247818755,-44.91223339441069
12240,-12.118074417589208,-25.36627071292324
12241,-29.123495880538098,-26.063131838596192
12242,-45.08959504122669,-26.791781607476544
12243,-32.80846127209683,-8.517508906510225
12244,-48.94027680180413,-29.081505853242007
12245,-44.91901096261096,-26.740743855836087
12246,-44.15877000450298,-8.94689744111248
12247,-9.001690445868599,-8.420765513331022
12248,-45.356202937892135,-8.37134187976079
12249,-27.753843034906737,-8.126264970026423
12250,-30.44824982412681,-8.497496687749592
12251,-42.09774625577445,-27.61924165622938
12252,-28.793080650200235,-8.859813132883557
12253,-46.684256411158046,-28.189467819683006
12254,-47.17671998913715,-28.594552075498612
12255,-22.20095031526225,-8.90939089757054
12256,-7.85413917516611,-8.760224609179835
12257,-7.7917384019874145,-27.127083281849202
12258,-44.19940593103389,-8.439818593133952
12259,-33.64283621910377,-8.20747632284143
12260,-50.272835979942826,-29.616580614791587
12261,-43.81564588226466,-26.072250945512696
12262,-8.707260421163376,-27.947966883003794
12263,-34.36081064188657,-26.695428384418125
12264,-7.359567140092334,-8.691696824662982
12265,-48.46362212984657,-45.36882412276856
12266,-31.07031581467613,-8.631520147260746
12267,-9.07263357321762,-29.01860186699346
12268,-54.82691755283966,-27.45909718703025
12269,-26.35132838063994,-9.05489694791711
12270,-33.478311422154434,-28.383574508020118
12271,-11.2204715848816,-25.859425565546747
12272,-40.60388098411485,-26.627640010800253
12273,-44.8753263355548,-28.449717285799913
12274,-7.796204828886328,-26.0499019427741
12275,-29.892595503343195,-27.84096963240208
12276,-32.29431522743649,-27.691138052695212
12277,-33.33856931508962,-8.931510155911369
12278,-33.02936257144627,-8.866235140941196
12279,-42.397641329346,-7.951163397344081
12280,-24.955320926760937,-9.100580131592125
12281,-42.961822930006505,-9.235262183871166
12282,-28.811641723669,-28.661856563684022
12283,-30.04048899181782,-46.9686505562777
12284,-7.773298172580211,-27.77990789519653
12285,-10.10262356198454,-8.476158573946755
12286,-53.36699506808638,-8.834534425187007
12287,-23.943176169367227,-27.85925776172271
12288,-52.46996066608991,-27.20636583448779
12289,-43.13686828495902,-8.314595009972896
12290,-45.59951823096502,-27.780984260640846
12291,-11.455227270587375,-8.272983942377104
12292,-48.32407903229013,-9.088520337353527
12293,-7.311517277429807,-8.92003827058504
12294,-9.368461646184352,-27.202519916100414
12295,-22.326591997897825,-8.273173076860628
12296,-31.08789809755993,-8.08609182402163
12297,-47.89206546724803,-26.329617495579242
12298,-22.317936539252692,-27.644247101558342
12299,-26.896156289524868,-27.694613532292315
12300,-49.16831982536233,-8.08839808329759
12301,-36.16836879441419,-8.570317621141525
12302,-22.67500414441943,-63.52789112640596
12303,-24.22965931778745,-27.950447034353456
12304,-22.413298291402278,-27.556526058505195
12305,-35.18046633961651,-27.858171845855892
12306,-46.42945926576238,-27.401364028628944
12307,-41.65433169770935,-8.608520630773064
12308,-9.47168806288945,-48.56473355191231
12309,-12.008027024384653,-9.207278665543166
12310,-7.8342027600359,-27.487795611934136
12311,-33.322130638126225,-27.26577678493667
12312,-8.217864111554238,-9.453430264049183
12313,-51.09798312679551,-9.020600277964919
12314,-34.097929961545816,-44.370170489386396
12315,-45.79575411109843,-24.67133258182389
12316,-7.842116800010688,-8.754294229564634
12317,-42.24180345675005,-29.243502494965664
12318,-23.654657075776893,-8.476993851370198
12319,-32.1188395772874,-8.066369436636554
12320,-27.42431092882883,-29.824392449487252
12321,-53.77898954433836,-27.753014616517106
12322,-51.78423318001518,-26.61845688119585
12323,-50.15716963128227,-9.037361264184385
12324,-54.69847666464501,-8.401556430391132
12325,-22.481426514807403,-27.22975875043872
12326,-7.709513727860653,-9.05155026144279
12327,-26.18427576389503,-27.253482834415067
12328,-7.502020499361484,-25.632482418484223
12329,-9.930541360039957,-28.679067100021264
12330,-28.27808291667513,-28.884412415881854
12331,-44.38630576605446,-28.236242423610335
12332,-48.096291738087885,-38.50301793515736
12333,-52.33979038062483,-9.021564541299133
12334,-12.50564827869482,-26.572355293800438
12335,-50.30538240760626,-28.98869744930594
12336,-7.661080994755377,-8.960637414557764
12337,-32.36849786733677,-44.99980582357314
12338,-26.39696139319494,-8.308605345059553
12339,-34.176674895224025,-27.27047977548192
12340,-24.07996581260515,-8.524451603936058
12341,-45.167706312395794,-74.94476407926474
12342,-50.13834191794764,-27.594126060294336
12343,-48.13295712710367,-8.962305587102502
12344,-7.646816169326344,-8.610871461083242
12345,-28.862306253079296,-8.755929225820255
12346,-48.6599040429453,-26.441128205483796
12347,-31.35050238258229,-27.297020900015546
12348,-11.88634059222512,-9.457186812764306
12349,-32.914824328025695,-27.283746838713963
12350,-7.533777475290673,-28.213265984507256
12351,-9.239200312140818,-8.637893047943095
12352,-43.70357967046591,-28.7603221997747
12353,-32.8506490812925,-7.964057608671414
12354,-7.465091147940011,-8.610359078542247
12355,-52.60197153564189,-8.835218102644596
12356,-32.04047736247072,-26.794322560100618
12357,-45.66004118809623,-44.199136888323636
12358,-7.722511852795389,-28.343244527795495
12359,-33.128799102811215,-28.39910321369725
12360,-22.2087879948744,-26.042508163341015
12361,-9.002256526393918,-8.918350935788075
12362,-7.602965527387376,-26.31028439425502
12363,-55.70640287119621,-26.819573089726582
12364,-41.97149340603849,-26.937889131221283
12365,-45.61892594005424,-8.361959697988924
12366,-9.038018580474493,-8.659166875781349
12367,-32.16061924235086,-25.755142787524886
12368,-43.573607116496426,-26.11580798984753
