step,run_0,run_1
1222656,-0.0051308376903762,-0.0004498515379964374
1224704,-0.0019488002901198,-0.002758631428878289
1226752,-0.0032744641328463,-0.0018317494032089598
1228800,-0.0016419199193478,-0.004262243951961864
1230848,-0.0030996579152997,-0.0009158270062471274
1232896,-0.0025210263484041,-0.0020866435443167575
1234944,-0.0030372410124982,-0.002971613366389647
1236992,-0.0045650604457478,-0.0025797352966037577
1239040,-0.0039910384526592,-0.004658652428770438
1241088,-0.001919350119715,-0.002184741181554273
1243136,-0.0022841877726023,-0.0016641845955746247
1245184,-0.0021872798883123,0.0011851462426420768
1247232,-0.0066353612142847,-0.0015997309135855175
1249280,-0.0018629980404512,-0.0012990009054192342
1251328,-0.0026463645554031,0.00017374215531162918
1253376,-0.0016616840286587,-0.0035680312721524388
1255424,-0.0036244290909962,-0.0009189086384139955
1257472,-0.0056686224292207,0.0001707232731860131
1259520,-0.001740582610364,-0.002160869001818355
1261568,-0.0030173575112712,-0.001750222949340241
1263616,-0.0019421996534219,-0.0018221982580143958
1265664,-0.0031652438861783,-0.0019083622406469657
1267712,-0.0043070812826044,-0.0008640210740850307
1269760,-0.0043879971446585,-0.0033288017264567317
1271808,-0.0037987063449691,-0.0006546570468344726
1273856,-0.0037430198455695,-0.004202223994070664
1275904,-0.0034711908709141,-0.002178990058018826
1277952,-0.00280327671353,-0.0020134040256380103
1280000,-0.0053353148919995,-0.004680052059120499
1282048,-0.002967495813209,-0.002880971840932034
1284096,-0.0016901527109439,-0.0017727442711475306
1286144,-0.0042031269113067,-0.002034039433056023
1288192,-0.0025522700336296,-0.0017830630240496248
1290240,-0.0027514174435054,-0.003551227506250143
1292288,-0.0024433881088043,-0.002793885875144042
1294336,-0.005215587458224,-0.0014740167069248855
1296384,-0.0046452348920865,-0.005453960573504446
1298432,-0.0051328293891856,-0.002863996606902219
1300480,-0.0030068274048971,-0.003056749326060526
1302528,-0.003721872252936,-0.002317808881343808
1304576,-0.0037689164382754,-0.0005924885219428689
1306624,-0.0009414167987415,-0.0013029182933678384
1308672,-0.0045066343736834,-0.0037463500411831774
1310720,-0.0027962182284682,-0.0038084738451289015
1312768,-0.0010722300110501,-0.0005666288314387202
1314816,-0.0021469256011187,-0.0034922110149636864
1316864,-0.005112681465107,-0.003320709756371798
1318912,-0.0031815970469324,-0.004290211791521869
1320960,-0.0025343794375658,-0.002282437673420645
1323008,-0.0039019465300953,-0.0022419360204366965
1325056,-0.0032231767079792,-0.0039694441162282604
1327104,-0.0027700715421815,-0.0037424928392283618
1329152,-0.0020400410168804,-0.0037001687625888733
1331200,-0.0020377703433041,-0.002163586835376918
1333248,-0.0031679848121711,-0.004153724673960824
1335296,-0.0049554425597307,-0.004009094755747356
1337344,-0.0050463178326026,-0.00595515891618561
1339392,-0.0043382723684771,-0.0042214605418848805
1341440,-0.0021739387826528,-0.0009944875782821327
1343488,-0.0005307800107402,-0.005275045503367437
1345536,-0.0043900238379137,-0.0024279083343571985
1347584,-0.0044677183948806,-0.0029490436048945413
1349632,-0.004579539495171,-0.0027159935867530293
1351680,-0.0028937850685906,-0.0030296914919745177
1353728,-0.001283836265793,-0.0014095488695602398
1355776,-0.0021975301060592,-0.0023281326648429967
1357824,-0.0034860927153204,-0.005603841188712977
1359872,-0.0061768318206304,-0.001955139497295022
1361920,-0.0043391853752837,-0.004096459876745939
1363968,-0.0039812147777411,-0.003038894290511962
1366016,-0.0033699137740768,-0.004429973238438833
1368064,-0.0020166108988632,-0.0002934896110673435
1370112,-0.0022493542055599,-0.0031938351210555995
1372160,-0.0050658808351727,0.0005842769067385234
1374208,-0.004063960154599,-0.0011191829427843914
1376256,-0.003267499199137,-0.0008581419999245555
1378304,-0.0025892344550811,-0.005148456498864107
1380352,-0.0060170435652253,-0.00022754010860808193
1382400,-0.0056407580952509,-0.003545141908398364
1384448,-0.0032347120592021,-0.004432996665127575
1386496,-0.0032757884822785,-0.0015635531017323956
1388544,-0.0056643448184331,-0.0032001409141230396
1390592,-0.0045357425929978,-0.0034796934560290538
1392640,-0.0018856815346225,-0.004330285178730265
1394688,-0.0027397169498726,-0.002596327045466751
1396736,-0.0035507615946698,-0.0036285346854128876
1398784,-0.0035437789600109,-0.005154674206278287
1400832,-0.0044322844973066,-0.003906803956488148
1402880,-0.0026062576114782,-0.0030821341773844325
1404928,-0.0003631545434473,-0.0022506615401653106
1406976,-0.0040296079794643,-0.002871901504113339
1409024,-0.0044235474953893,-0.0050034431842505
1411072,-0.0031578768888721,-0.0037789894893649036
1413120,-0.0059019253167207,-0.0012397953571053222
1415168,-0.0034652317859581,-0.002685700798610924
1417216,-0.003478446866211,-0.0004446325416211039
1419264,-0.0020909577971906,-0.002621109643951058
1421312,-0.0031683830631664,-0.0008225116471294314
1423360,-0.0019322152933455,-0.003713010584760923
1425408,-0.0041299257791251,-0.00475500567117706
1427456,-0.004143754573306,-0.0036031110692420045
1429504,-0.0036025597306434,-0.002414175696321763
1431552,-0.0042734811839181,-0.004628535437223036
1433600,-0.0018253849411848,-0.0032256882303045133
1435648,-0.0041153237289108,-0.0009825512082898059
1437696,-0.005785774999822,-0.005252615803328808
1439744,-0.0027677503006998,-0.0025232652107661123
1441792,-0.002458983346878,-0.002238596373354085
1443840,-0.0055072567018214,-0.004402843632124132
1445888,-0.0037841358876903,-0.0023735345574095847
1447936,-0.0018037582136457,-0.002878499130019918
1449984,-0.0042899759791907,-0.002000547143688891
1452032,-0.0060189294701558,-0.002674750996811781
1454080,-0.0053530540215433,-0.004678191780112684
1456128,-0.0030612668400863,-0.001609108287084382
1458176,-0.0042466345534194,-0.003173481506382814
1460224,-0.0035810127548757,-0.002223504272114951
1462272,-0.0036474687163718,-0.004781024574185722
1464320,-0.0025434698618482,-0.0055718832889397165
1466368,-0.0033127504277217,-0.0018827352017979138
1468416,-0.00495892806357,-0.0025671886120107955
1470464,-0.0042462779281777,-0.002725543155611376
1472512,-0.0029540359944803,-0.0024308258114615457
1474560,-0.0057922629915992,-0.001680895772005897
1476608,-0.0029865235919714,-0.005241504406149034
1478656,-0.0034652767099032,-0.003213617339497432
1480704,-0.0034343383900704,-0.006554127068375238
1482752,-0.0057382706741918,-0.0025705906038638203
1484800,-0.004057111259317,-0.0016376595580368304
1486848,-0.0039598130315425,-0.004550322575960308
1488896,-0.0038562858360819,-0.0037091376245371064
1490944,-0.0024630928906844,-0.002854385234240908
1492992,-0.0038150214415509,-0.003607225065934472
1495040,-0.002397967739671,-0.0032236538179859055
1497088,-0.0039765176785294,-0.005142598190286662
1499136,-0.0024897659270209,-0.006614438907126896
1501184,-0.0021835743973497,-0.0008115057964459993
1503232,-0.0064638096417183,-0.00483860081731109
1505280,-0.004207012351253,-0.007101399911334738
1507328,-0.0099542873998871,-0.005765976832481101
1509376,-0.0093473713757703,-0.012193582151667215
1511424,-0.0095460350086796,-0.011000735852576327
1513472,-0.0073690404009539,-0.009667017091123853
1515520,-0.0070712028333218,-0.009779098229773808
1517568,-0.0064196378240012,-0.008932001565699465
1519616,-0.0073577331939304,-0.01008778608229477
1521664,-0.007103488688881,-0.007998914723430062
1523712,-0.0058350037666969,-0.0073339754031621854
1525760,-0.0071402683926862,-0.007871278865786735
1527808,-0.0082598365173907,-0.0089166699181078
1529856,-0.0048519331176066,-0.006927293450280559
1531904,-0.0068308972098748,-0.00875267445371719
1533952,-0.006447330150695,-0.008786238951142878
1536000,-0.0060336117268889,-0.005535477764351526
1538048,-0.0077710562254651,-0.006881351683114189
1540096,-0.0077865104809461,-0.006260064551315736
1542144,-0.0043735934734286,-0.0029915947758127003
1544192,-0.0058218782243784,-0.006693994527449831
1546240,-0.0051686519858776,-0.0069501565580139864
1548288,-0.0045814307493856,-0.005348352678993251
1550336,-0.0090304720433778,-0.007205787948623765
1552384,-0.0071464846696471,-0.0048804786842083555
1554432,-0.0025617823281208,-0.0015383418955025262
1556480,-0.0060771451520849,-0.0008825682874885388
1558528,-0.0037367269491369,-0.002866867660486605
1560576,-0.0062791080265014,-0.006060521630570292
1562624,-0.0067588831894681,-0.0025081582585698924
1564672,-0.0049847604765091,-0.0044309761127806265
1566720,-0.0063827076635789,-0.005123568169074133
1568768,-0.0048957331950077,-0.0036968300875741987
1570816,-0.004918604708655,-0.005923386629729066
1572864,-0.0050661455883528,-0.00527528443490155
1574912,-0.0074537830696499,-0.004167471853725147
1576960,-0.0061746965016936,-0.0036759171649464405
1579008,-0.0059291106881573,-0.006999545311555266
1581056,-0.0047865100888884,-0.004301244244561531
1583104,-0.0066342569392872,-0.002644363176659681
1585152,-0.0025472561552305,-0.002481908274057787
1587200,-0.0055508777688373,-0.003961409290786833
1589248,-0.0039843542370363,-0.0030132212763419376
1591296,-0.0065925253395107,-0.004251453862525523
1593344,-0.0040754742309218,-0.0025962473562685775
1595392,-0.0071998754399828,-0.0064461205736733975
1597440,-0.0047166893287794,-0.0005664530355716125
1599488,-0.003508123193751,-0.0002129512809915468
1601536,-0.004833050162415,-0.004076284480106551
1603584,-0.003365661985299,-0.004157034495437984
1605632,-0.0006863123213406,-0.0036432100903766697
1607680,-0.005516989257012,-0.0012170078422059304
1609728,-0.003910515778989,-0.003845939337043092
1611776,-0.0036582110769813,-0.0027885589515790343
1613824,-0.0055057279212633,-0.0033033114916179327
1615872,-0.0046211037421016,-0.0030851459014229476
1617920,-0.0040068543530651,-0.0039216876539285295
1619968,-0.0043572181202762,-0.002480832117726095
1622016,-0.0014175038617395,-0.0031074307502422017
1624064,-0.0054527788321138,-0.00529588071804028
1626112,-0.005419432157214,-0.002830407550209202
1628160,-0.0038302480526908,-0.003915275529288919
1630208,-0.0018773449286527,-0.00415369039401412
1632256,-0.0070727420476032,-0.004363344324519858
1634304,-0.0016016332781873,-0.0001504986808868125
1636352,-0.0013268899230752,-0.00026904976402875036
1638400,-0.0040102883343934,-0.002687261092069093
1640448,-0.0041153307574859,-0.003169584785064217
1642496,-0.0072409167274599,-0.0015813640842679889
1644544,-0.0073811464419122,-0.004612430522684008
1646592,-0.0036398152675246,-0.0032545628055231646
1648640,-0.0022599304662435,-0.004784139247931307
1650688,-0.0020571008775732,-0.002034762510447763
1652736,-0.0053014606026408,-0.0014219352859072387
1654784,-0.0052311281186121,-0.00026660172879928724
1656832,-0.0048726162160164,-0.001912720242398791
1658880,-0.0051948581945907,-0.003377662332059117
1660928,-0.0069449795802938,-0.002407024095009547
1662976,-0.004266275561531,-0.0014706967151141726
1665024,-0.0066001409679302,-0.00024592448171461
1667072,-0.0058880440192297,-8.112271752906964e-05
1669120,-0.0041286275140009,-0.0018109405660652555
1671168,-0.0031833275686949,-0.00474397719008266
1673216,-0.003876722312998,-0.0023261448441189714
1675264,-0.005450954905973,-0.0027820461327792145
1677312,-0.004444047785364,-0.0023880371925770307
1679360,-0.0048045136514701,-0.0009500459986156784
1681408,-0.0055004324225592,-0.0031606761360308154
1683456,-0.0047343612328404,-2.465439320076257e-05
1685504,-0.0068328821726026,-0.0019506951473886147
1687552,-0.0058754230311024,-0.002123166629462503
1689600,-0.0054003813347662,-0.000524636656336952
1691648,-0.0037219446727249,0.0005175972619326785
1693696,-0.0060732398633263,0.004967591764943791
1695744,-0.0057985007035313,0.005684774806286441
1697792,-0.0057913161988835,0.0027715000374882947
1699840,-0.0040191086562117,0.004466654133284465
1701888,-0.0061155206414696,0.0025340128529933283
1703936,-0.0052421735927055,0.0029363951660343448
1705984,-0.0056367394441622,0.000985740804753732
1708032,-0.0014972142875194,0.0034460409660823643
1710080,-0.0063936399077647,0.0007514125813031569
1712128,-0.0059805348049849,0.0017626637069042771
1714176,-0.0042600186672643,0.0035953477912698873
1716224,-0.0032953203874058,0.0032603108527837323
1718272,-0.0062641199008794,0.0008601063091191463
1720320,-0.0056552185800683,0.0010348981770221144
1722368,-0.0060639088886091,-0.0001100793801015243
1724416,-0.0024486110080033,0.00745582107338123
1726464,-0.0064767658579512,0.003342424200673122
1728512,-0.005359888690873,0.00018251114379381762
1730560,-0.0062938921109889,0.005504869312426308
1732608,-0.0039335630324785,-0.0019099669108982198
1734656,-0.0068848189519485,0.01403742306138156
1736704,-0.0037697146530263,0.009898576432169648
1738752,-0.006081452503713,0.001146067258378025
1740800,-0.0063731666741659,-0.0033481080594356173
1742848,-0.0052008402577484,-0.006121024994354229
1744896,-0.0046132000963552,-0.0019946927830460483
1746944,-0.004198806201748,-0.007319183752406389
1748992,-0.0048762809310574,-0.003811398636753438
1751040,-0.0049460135924164,-0.0033303173462627456
1753088,-0.0061034649945213,-0.003233465671655722
1755136,-0.0060274807503446,-0.0003651710576377809
1757184,-0.0058539865960483,-0.0012974965444300323
1759232,-0.0043675785571394,-0.002126844950544182
1761280,-0.0044220451025466,-0.0031906423551845363
1763328,-0.0073675069012097,-0.0010439910467539449
1765376,-0.0047422937714145,-0.0028455107618356123
1767424,-0.0074245355797756,-0.00321025103185093
1769472,-0.0002055074626696,-0.0022389352205209436
1771520,-0.0069788956345291,-0.004681317374343052
1773568,-0.004640285950154,-0.00225553511409089
1775616,-0.0055173955144709,-0.0029143839579774066
1777664,-0.0047885807180136,-0.0008592568890890106
1779712,-0.0053482289222301,-0.0027818284332170153
1781760,-0.0074690479174023,-0.0032671302076778376
1783808,-0.0028421384980902,-0.0019730258791241795
1785856,-0.0048018933215644,-0.0012877722343546338
1787904,-0.0064279947153409,-0.0033934701976249928
1789952,-0.0037776905148348,-0.002578501524840249
1792000,-0.0069772483620909,-0.0008471226727124303
1794048,-0.0060891185639775,-0.0018550583961769007
1796096,-0.0060376915513188,-0.0012776818039128557
1798144,-0.0022874244205013,-0.0018779952210024931
1800192,-0.0052234832517569,0.0010842585907084867
1802240,-0.0041668400706839,-0.0020894542598398403
1804288,-0.0058786111621884,-0.0057725617225514725
1806336,-0.0077726429677568,-0.003426520319044357
1808384,-0.0058195550824166,-0.0024766188173089175
1810432,-0.0034380824552499,-0.003041984610899817
1812480,-0.0027496160531882,-0.0028521765387267807
1814528,-0.002716697831056,-0.0010224326106254011
1816576,-0.005511291095172,-0.002314748550998047
1818624,-0.0045405761629808,-0.002845468380837701
1820672,-0.0056905419274698,-0.006183393482569954
1822720,-0.0052337227782118,-0.0013405426230747252
1824768,-0.0042018754596938,-0.0022741849723388443
1826816,-0.0060894040201674,-0.0034304108092328535
1828864,-0.0031442509760381,-0.002697702046862105
1830912,-0.0022812898678239,-0.007648500437062467
1832960,-0.0062730931458645,-0.004653941090509761
1835008,-0.0035365357529371,-0.0037749252151115797
1837056,-0.0034502913913456,-0.004190144476888235
1839104,-0.0041904991288902,-0.0037667964526917784
1841152,-0.0048704592845751,-0.0014944320297217927
1843200,-0.002419583802839,-0.0022836661446490325
1845248,-0.006765138063929,-0.002650041054585017
1847296,-0.0060571885347599,-0.004727929588989354
1849344,-0.006134034290153,-0.0036911264425725674
1851392,-0.0033606089549721,-0.002491432917304337
1853440,-0.0065467550506582,-0.0036104544313275257
1855488,-0.0070019284117734,-0.0067844427278032525
1857536,-0.0035789142915746,-0.004016908482299186
1859584,-0.0035132894627167,-0.004338330104656052
1861632,-0.0059073037919006,-0.003171001485316083
1863680,-0.0059199583323788,-0.004673992209427524
1865728,-0.0050547796170576,-0.005115527116868179
1867776,-0.0044515784829854,-0.00487273407925386
1869824,-0.0039529133428004,-0.0012458405471988954
1871872,-0.0034955778653966,-0.004041123557544779
1873920,-0.0058488564536673,-0.001117688583326526
1875968,-0.0022201511805178,-0.00464201529903221
1878016,-0.0051168889047403,-0.0030915724870283156
1880064,-0.0037616397894453,-0.0029032084596110506
1882112,-0.0074634586009779,-0.0035392640260397457
1884160,-0.0055053462448995,-0.002114520099712536
1886208,-0.0047712012150441,-0.0036304015360656195
1888256,-0.0062396741472184,-0.0028248922753846273
1890304,-0.0048035734856966,-0.00575431275065057
1892352,-0.0055304534595052,-0.0013726371529628524
1894400,-0.0056246388761792,-0.0045714694948401306
1896448,-0.0054620408380287,-0.003433941114053596
1898496,-0.0040985870291478,-0.002373152553627733
1900544,-0.0042068443013704,-0.0034718792856438087
1902592,-0.0027587240823777,-0.0040408383334579415
1904640,-0.0042710034307674,-0.004320972271671053
1906688,-0.0048036199434136,-0.001997865915473085
1908736,-0.0052634031206252,-0.0046606719246483404
1910784,-0.0002511762781068,-0.005582614391460084
1912832,-0.005329624688602,-0.002660316924448125
1914880,-0.0037747329915873,-0.0028295232441450935
1916928,-0.002091183628363,-0.0040394987154286355
1918976,-0.0029381586180534,-0.003710812057397561
1921024,-0.0037588869323371,-0.001545056962640956
1923072,-0.0045102226547896,-0.0030926546365662943
1925120,-0.004583445926255,-0.006116934154124465
1927168,-0.0045717837725533,-0.002774104182026349
1929216,-0.0065266225734376,-0.0033089248288888486
1931264,-0.0035965242102975,-0.004404435493779601
1933312,-0.0020853229667409,-0.0037936613254714755
1935360,-0.0048625044750224,-0.002767542374203913
1937408,-0.0024654893248225,-0.003427883153199218
1939456,-0.0056401691486826,-0.005621235336002428
1941504,-0.0054112539779453,-0.0031399401792441494
1943552,-0.0039283457714191,-0.0047599418190657165
1945600,-0.0031529959771432,-0.0052991924509115055
1947648,-0.0069285027901059,-0.004442243998346385
1949696,-0.0059072112104331,-0.004306460145744495
1951744,-0.0047647208004491,-0.0075517993347602895
1953792,-0.0051198104119976,-0.003968687485030387
1955840,-0.0070628378525725,-0.0053926597858662715
1957888,-0.0072217100474517,-0.004178641874750611
1959936,-0.006716414882976,-0.0031634309169021437
1961984,-0.0049590560360229,-0.002244920044904575
1964032,-0.0032326025393558,-0.005419496709509986
1966080,-0.0023445524842827,-0.002069725643377751
1968128,-0.0048875854568905,-0.0034092470683390274
1970176,-0.0065663618595863,-0.003397797945945058
1972224,-0.0083403458935208,-0.004590462576015852
1974272,-0.0059893413243116,-0.0028779148822650315
1976320,-0.0084900985253625,-0.0028382976131979378
1978368,-0.0027002601862477,-0.004756025012466125
1980416,-0.0048986628607963,-0.005352516596030909
1982464,-0.005070738834911,-0.0030981934381998145
1984512,-0.0049611226859269,-0.0014163637912133708
1986560,-0.0017380775258061,-0.0038932675815885887
1988608,-0.0065073425153968,-0.004384767087685759
1990656,-0.0049278498845524,-0.006591263189329765
1992704,-0.0055610457406146,-0.00416051282081753
1994752,-0.0060051801148802,-0.005950640581431799
1996800,-0.0048507839368539,-0.004267599617014639
1998848,-0.0024414374129264,-0.004148397844255669
