step,run_0,run_1
1273856,-1.7548913421109318,-0.751222625374794
1275904,-1.7484773635864257,-0.7585129396989941
1277952,-1.7539229506626726,-0.7618591757491231
1280000,-1.7651079164817929,-0.7670477441512048
1282048,-1.771252945996821,-0.7734338888898492
1284096,-1.7757648278027771,-0.7724713540636003
1286144,-1.7874929815530778,-0.7697136287577451
1288192,-1.8019465496763587,-0.7750308101065457
1290240,-1.813611226901412,-0.7734332615509629
1292288,-1.8181442964822052,-0.7675885134376585
1294336,-1.827855135686696,-0.7618264261633158
1296384,-1.8343587767332792,-0.7600005437619984
1298432,-1.836909518763423,-0.7623342457227409
1300480,-1.8348332388326525,-0.7684159214608371
1302528,-1.826913347654045,-0.7659874867647887
1304576,-1.824395253881812,-0.7595799806527793
1306624,-1.8318251710385085,-0.763249721005559
1308672,-1.8365418631583448,-0.7704514745622874
1310720,-1.830769478529692,-0.7784622714854776
1312768,-1.8239677922800184,-0.7950799049809575
1314816,-1.8155819004401563,-0.8021757110022009
1316864,-1.8114726655185225,-0.8068635175935924
1318912,-1.814093516021967,-0.8006287075579166
1320960,-1.820396632514894,-0.8070132152177394
1323008,-1.829913177713752,-0.8139125035144389
1325056,-1.840090779028833,-0.8045080563053488
1327104,-1.8445975247770547,-0.7960955450311303
1329152,-1.8457018041983249,-0.7877786093391478
1331200,-1.8520698841661212,-0.7864915060810744
1333248,-1.863296428322792,-0.7887624013237655
1335296,-1.8718540025874968,-0.7880681882612407
1337344,-1.881888884678483,-0.7896879092790187
1339392,-1.893734173849225,-0.7921573094092309
1341440,-1.8960718426853416,-0.8045871574431658
1343488,-1.8988134963437917,-0.8084575935266912
1345536,-1.8984603399410844,-0.80828707087785
1347584,-1.88857506737113,-0.8197150782682001
1349632,-1.8813256630674005,-0.8222555906511844
1351680,-1.873671786673367,-0.8140106678009034
1353728,-1.868063557520509,-0.8018728873692453
1355776,-1.867443249374628,-0.790516116283834
1357824,-1.8623865177854892,-0.7769939157180488
1359872,-1.8640252662822605,-0.7730153513140976
1361920,-1.8707704041153197,-0.7769684203900397
1363968,-1.8689608942717315,-0.7767076353542507
1366016,-1.871413516253233,-0.7746503503993154
1368064,-1.882271794974804,-0.7692904004827141
1370112,-1.886193099245429,-0.7636339361779392
1372160,-1.8813847379758957,-0.7731846979819238
1374208,-1.8764454673975703,-0.7803373904898763
1376256,-1.8785463681444523,-0.7904529985040426
1378304,-1.8704758947715163,-0.8009005923755467
1380352,-1.8659095171839,-0.814532223995775
1382400,-1.863629040122032,-0.8257044116035104
1384448,-1.8515185525640845,-0.8299700669944287
1386496,-1.8451375287026168,-0.8219071332365274
1388544,-1.8498750910162929,-0.8180163696408271
1390592,-1.8518974840641025,-0.8282659554854035
1392640,-1.8504118030890824,-0.8280051313340664
1394688,-1.8562433814629915,-0.8249573186039925
1396736,-1.860856226272881,-0.8308016542345286
1398784,-1.8674067800864576,-0.8409154237248003
1400832,-1.876183775998652,-0.841595531720668
1402880,-1.8784756628796455,-0.829137718398124
1404928,-1.879720051586628,-0.8192586203105747
1406976,-1.8848554711788887,-0.8123479872010648
1409024,-1.8920550690963864,-0.80939297741279
1411072,-1.8936075372621417,-0.8034814207814633
1413120,-1.8970950121060013,-0.8047552436590195
1415168,-1.9116505179554224,-0.8146994197741151
1417216,-1.9242715740576384,-0.8294315702281893
1419264,-1.929513044655323,-0.8419810069724918
1421312,-1.9310684895142916,-0.8504638976417482
1423360,-1.925514864176512,-0.8582216697745025
1425408,-1.9172583997249604,-0.8631346120499075
1427456,-1.920790023729205,-0.8712559449486434
1429504,-1.924205710552633,-0.880360203422606
1431552,-1.9233231980353596,-0.87727175289765
1433600,-1.9264755407348275,-0.8785712008364499
1435648,-1.922626121900976,-0.884008939191699
1437696,-1.9246402790769932,-0.882068797480315
1439744,-1.9438373919576408,-0.8825746637769043
1441792,-1.9597789639607075,-0.8821476127952337
1443840,-1.9649213356897235,-0.8812237235717475
1445888,-1.957699088193476,-0.8844914141111075
1447936,-1.9462616173550489,-0.8898167417384684
1449984,-1.9344986325129867,-0.8969094729050994
1452032,-1.9197542317211629,-0.9105898364447057
1454080,-1.9215910147875548,-0.9130239449441433
1456128,-1.932303631678224,-0.9079490455798804
1458176,-1.9459231205284595,-0.9084231706336141
1460224,-1.9569614376872777,-0.9140502252615988
1462272,-1.9652123587206003,-0.9295498526655137
1464320,-1.97070816103369,-0.9530949167907238
1466368,-1.9696099881082771,-0.9574897247366607
1468416,-1.9771341698244211,-0.9569483884610236
1470464,-1.9940172478556637,-0.952173637971282
1472512,-2.0025774322450163,-0.9470719792880118
1474560,-2.002349397540093,-0.9377748349681496
1476608,-2.0095474693924187,-0.9333625379018485
1478656,-2.015770575031638,-0.9288783419877291
1480704,-2.012016811594367,-0.9245891571044922
1482752,-1.9978140119463208,-0.9271832064725458
1484800,-1.985531188733876,-0.9321277965791523
1486848,-1.9851061075925829,-0.9369799313135445
1488896,-1.9947578128427268,-0.9425026726908982
1490944,-2.006654176115989,-0.9478040945716202
1492992,-2.016046622395516,-0.9471009132452309
1495040,-2.017542151734233,-0.9428052427247167
1497088,-2.015259322524071,-0.9513301021419466
1499136,-2.0216226860880853,-0.9551813999190927
1501184,-2.0282316509634257,-0.9596447366289794
1503232,-2.031223936378956,-0.9636113720014692
1505280,-2.036291848868132,-0.9645106480456889
1507328,-2.0374876838177443,-0.9706231140531599
1509376,-2.0324541315436364,-0.988499054685235
1511424,-2.02576810978353,-0.9955516967922449
1513472,-2.013703387603164,-0.9961522464640439
1515520,-1.995393516868353,-0.9981264843605459
1517568,-1.9792578000575305,-1.0014319548383355
1519616,-1.9639971263706684,-0.9911945687606931
1521664,-1.950656349956989,-0.9748703096993268
1523712,-1.9364739179611208,-0.9501307900063694
1525760,-1.9290727639570835,-0.9191771962679922
1527808,-1.9207973673939704,-0.8959307552315294
1529856,-1.9130833696573968,-0.8787592542357743
1531904,-1.90233636200428,-0.8540261453017592
1533952,-1.885071685537696,-0.8240045592188835
1536000,-1.8593264810740948,-0.8097137214615941
1538048,-1.8409343669191005,-0.7957983436994255
1540096,-1.835454750433564,-0.7727053120732308
1542144,-1.8319397455081343,-0.755754810012877
1544192,-1.8191425520926716,-0.7489267245866358
1546240,-1.8098089875653387,-0.7409740878269077
1548288,-1.8041812416166068,-0.7311874793842434
1550336,-1.7965404205024242,-0.7195666815154255
1552384,-1.793236729502678,-0.6969970096834004
1554432,-1.7931803116574885,-0.6789179362356663
1556480,-1.7914068192243575,-0.6586411621421575
1558528,-1.7896030783653258,-0.6510346479713917
1560576,-1.7910654999315738,-0.6464780578389764
1562624,-1.7904642364010217,-0.6398311525583267
1564672,-1.7840615089982748,-0.6256992256268858
1566720,-1.7774908730760215,-0.6240486718714238
1568768,-1.7717234272509814,-0.6169386073946953
1570816,-1.763625819981098,-0.5961144568398595
1572864,-1.762829738855362,-0.5840461753308773
1574912,-1.7782599357888105,-0.5737260021269321
1576960,-1.783996482565999,-0.5607961528003216
1579008,-1.7766157831996678,-0.559670920111239
1581056,-1.7794328015297651,-0.5531909776851535
1583104,-1.7848919179290532,-0.5504893399775028
1585152,-1.7868543097749352,-0.5488911349326372
1587200,-1.7861578753218057,-0.5411454299464822
1589248,-1.785616347193718,-0.5479426732286811
1591296,-1.7877546984702348,-0.5530237525701522
1593344,-1.7987599952146411,-0.5430156387388706
1595392,-1.811756293475628,-0.5320026872679591
1597440,-1.814199713803828,-0.5234058482572437
1599488,-1.8131551211699843,-0.5167139181867242
1601536,-1.803782559558749,-0.5142894048243761
1603584,-1.797217652015388,-0.5163614491000772
1605632,-1.799719555489719,-0.5178906001150608
1607680,-1.806261676363647,-0.5237389354035258
1609728,-1.813612211495638,-0.5253269627690316
1611776,-1.8035637388005847,-0.5157371360808611
1613824,-1.7841137932613491,-0.5173936566337943
1615872,-1.7850520247593522,-0.5144953086972237
1617920,-1.7873007392510771,-0.5112156437709927
1619968,-1.7844499241560698,-0.5169803526252508
1622016,-1.7845779679715634,-0.5187629593536258
1624064,-1.7818636355921629,-0.5181260576471687
1626112,-1.7860533893108368,-0.520831354148686
1628160,-1.7852884447202086,-0.5288207167759538
1630208,-1.7840680710971355,-0.5248900491744279
1632256,-1.7922756992280484,-0.5146504696458578
1634304,-1.7959909582510591,-0.5101025076583028
1636352,-1.8035962544381616,-0.5077633529901504
1638400,-1.816090019419789,-0.5091731147840619
1640448,-1.8266567558050155,-0.5140588488429785
1642496,-1.8260619262233375,-0.5230990564450622
1644544,-1.8282599790021776,-0.5340859917923808
1646592,-1.82957481443882,-0.5385210238397121
1648640,-1.8356213683262468,-0.5422190641984344
1650688,-1.836477928236127,-0.5421213649213315
1652736,-1.8402676759287715,-0.5370126485824585
1654784,-1.849734104797244,-0.5341520003974438
1656832,-1.844976103119552,-0.5300489401444792
1658880,-1.8468963289633396,-0.531351657398045
1660928,-1.8569548757746817,-0.5205532975494862
1662976,-1.8678244123235344,-0.5150814490392804
1665024,-1.874198156222701,-0.5244795065373182
1667072,-1.873014250956476,-0.5306549213826657
1669120,-1.8597685497254133,-0.5367262199521065
1671168,-1.8680559331551196,-0.5385738883167506
1673216,-1.8767920082435008,-0.5306740697473288
1675264,-1.8754588752985,-0.5306182669475674
1677312,-1.8793771851807832,-0.5221502374857664
1679360,-1.8890864346176384,-0.5118940088897943
1681408,-1.895870371721685,-0.515447030030191
1683456,-1.895900358632207,-0.523914791457355
1685504,-1.8930107006803156,-0.5224040372297167
1687552,-1.901955335214734,-0.5281594621017576
1689600,-1.916862671636045,-0.5389994565397501
1691648,-1.9202481562271716,-0.5294403439387679
1693696,-1.920314846932888,-0.5238320961594581
1695744,-1.9221759917214516,-0.5290765719488263
1697792,-1.9263041090220208,-0.5373710224404931
1699840,-1.919211545586586,-0.5338305190205574
1701888,-1.9230343086645008,-0.5375160558149219
1703936,-1.9350725660100576,-0.5449876319617033
1705984,-1.9263515738770365,-0.5477612623944879
1708032,-1.914096014201641,-0.5514320319518446
1710080,-1.912946381047368,-0.5611893132328987
1712128,-1.9174316862598064,-0.564936489611864
1714176,-1.917500846646726,-0.5708259366452694
1716224,-1.92445725183934,-0.5777861880138516
1718272,-1.921400896459818,-0.5778593694791198
1720320,-1.9095937572419643,-0.579164713062346
1722368,-1.897014738805592,-0.5772586217150092
1724416,-1.890508017502725,-0.5744595844298601
1726464,-1.8915535708889368,-0.571457970701158
1728512,-1.9016984624788165,-0.5706682613119483
1730560,-1.915954839810729,-0.5681846916675568
1732608,-1.9134288486093285,-0.5540869936347008
1734656,-1.897921722568572,-0.5462493233382701
1736704,-1.889810930751264,-0.5499274300411343
1738752,-1.8903100157156587,-0.5567544851452112
1740800,-1.8918914860114453,-0.5671174414455891
1742848,-1.8990109646692872,-0.571161625161767
1744896,-1.905923253111541,-0.5725505616515875
1746944,-1.9103137291967869,-0.5943041402846575
1748992,-1.9056028783321384,-0.6105294231325388
1751040,-1.9050887828692795,-0.6159821724519133
1753088,-1.8960820553824305,-0.6192784138023854
1755136,-1.8875517252832648,-0.6214360941201449
1757184,-1.8887716570869089,-0.6281439261510968
1759232,-1.8936428712680933,-0.6264414044097066
1761280,-1.891317467391491,-0.6192594196647405
1763328,-1.8857189325615764,-0.6151680709794164
1765376,-1.8773098282516003,-0.6192695682868361
1767424,-1.87010606713593,-0.6200168495997787
1769472,-1.866194537654519,-0.6247065909206867
1771520,-1.86703226454556,-0.6437019584700465
1773568,-1.861768596619368,-0.647856505960226
1775616,-1.8481727527454492,-0.6353759640827775
1777664,-1.8426673144102097,-0.6268756907433272
1779712,-1.836205721832812,-0.63336590398103
1781760,-1.826496243663132,-0.6451600085943937
1783808,-1.8075393691658972,-0.6454841820523143
1785856,-1.7899069046601652,-0.6607064258307218
1787904,-1.784698055498302,-0.6670575058087707
1789952,-1.7797844229266049,-0.6638382649049163
1792000,-1.780953611806035,-0.6704913390800357
1794048,-1.7763370724394918,-0.6760991422459484
1796096,-1.7848013993352652,-0.6823417996987701
1798144,-1.7961524434387683,-0.6873211497440934
1800192,-1.7802452677860856,-0.6943511670455337
1802240,-1.7631012750789523,-0.7040397591888905
1804288,-1.7483238127082583,-0.7142255954444409
1806336,-1.733506128191948,-0.7164993532001972
1808384,-1.7354212203994392,-0.7132228771224618
1810432,-1.7249059723690152,-0.7092187838628888
1812480,-1.7201531266793608,-0.7066143972799181
1814528,-1.7247604984790086,-0.7061428876593709
1816576,-1.7285102631896734,-0.703110758587718
1818624,-1.7340771570801734,-0.7009315248578787
1820672,-1.7346012821421026,-0.696780346147716
1822720,-1.729788235016167,-0.7035306692123413
1824768,-1.7258148062974217,-0.7168423285707831
1826816,-1.7255015898495911,-0.707216770760715
1828864,-1.7169275783002376,-0.6908939123153687
1830912,-1.7145340653136372,-0.6918044371530414
1832960,-1.7247306963428854,-0.6939757516607642
1835008,-1.728341886587441,-0.6997768431901932
1837056,-1.7238143188878894,-0.7010553032159805
1839104,-1.7235437011346222,-0.6934017507359386
1841152,-1.7180914543569088,-0.6894261730834842
1843200,-1.7223771480843424,-0.6931719414889812
1845248,-1.7459319243207574,-0.6923632439225912
1847296,-1.756522285938263,-0.6956819472834468
1849344,-1.7538597732782364,-0.705673499777913
1851392,-1.756700387969613,-0.7143348818644881
1853440,-1.7484034521505236,-0.7164750667288899
1855488,-1.737587976269424,-0.7216796953231096
1857536,-1.7360762504860758,-0.7297948526218534
1859584,-1.7312345732003451,-0.7330803804099559
1861632,-1.729478213004768,-0.7372374625876545
1863680,-1.7406890727579594,-0.747617662511766
1865728,-1.735941077210009,-0.7638349186629056
1867776,-1.7281674480065703,-0.7649746680632233
1869824,-1.7308043854311108,-0.7676721977069974
1871872,-1.732296755351126,-0.7855744291096926
1873920,-1.7271561529487371,-0.7975815951824188
1875968,-1.7233784506097436,-0.8035783473402262
1878016,-1.7273630606010557,-0.8132356098853052
1880064,-1.7275883104652163,-0.8124071174301207
1882112,-1.7224195765331387,-0.8073041902855038
1884160,-1.728309684060514,-0.8093995030038059
1886208,-1.741085542179644,-0.8116784113459289
1888256,-1.7382765727117655,-0.8139633927494287
1890304,-1.7393331525847315,-0.8088812178000808
1892352,-1.7447255866602065,-0.8116595305502414
1894400,-1.757204629853368,-0.8181660759262741
1896448,-1.7687754860147833,-0.8185606024228036
1898496,-1.7667201096192002,-0.8223098879680037
1900544,-1.7518507711589335,-0.8319643750786782
1902592,-1.742457426339388,-0.8406428955495358
1904640,-1.7365637244656682,-0.8351375041529536
1906688,-1.7415589040145278,-0.8304191128350794
1908736,-1.7510402336716653,-0.8423191926442086
1910784,-1.7524894213303923,-0.8499493916518986
1912832,-1.7630944084376097,-0.8507744302973151
1914880,-1.759650433063507,-0.8490972310304642
1916928,-1.7516657611355186,-0.8636348097585141
1918976,-1.747551547922194,-0.8727972453460098
1921024,-1.74373997785151,-0.880017357878387
1923072,-1.7439906543120742,-0.8919226025231183
1925120,-1.7406636813655496,-0.8907142075709998
1927168,-1.7389880606904626,-0.886811142321676
1929216,-1.7350249556824564,-0.8837286122143269
1931264,-1.7329311955720186,-0.8801395794376731
1933312,-1.729443688876927,-0.8823804995045066
1935360,-1.7239247135818003,-0.8816197938285768
1937408,-1.7303442450240254,-0.8775293095968664
1939456,-1.7344154307618738,-0.873277304507792
1941504,-1.7379109421744945,-0.8750069012865425
1943552,-1.73569007627666,-0.8807768781669438
1945600,-1.7451476061716675,-0.8766561140306294
1947648,-1.7618398290127515,-0.8697609735652805
1949696,-1.7656598245725037,-0.8708207491785288
1951744,-1.7653011662885547,-0.8718045855872333
1953792,-1.7704833874478936,-0.8715331089682877
1955840,-1.7639916023239492,-0.8752979941666126
1957888,-1.7590539958328009,-0.8773197089321911
1959936,-1.7598659290000795,-0.8775199031457305
1961984,-1.7531293883919716,-0.8748695662245154
1964032,-1.7561301348730922,-0.88006925098598
1966080,-1.7584341252222655,-0.8881219029426575
1968128,-1.752835642546415,-0.8928433664143085
1970176,-1.7459364235401154,-0.895697277970612
1972224,-1.7307150961831212,-0.8950507931411267
1974272,-1.7272600572556258,-0.8936103202402592
1976320,-1.7238475671038032,-0.8969089258462191
1978368,-1.7048889780417085,-0.8979565441608429
1980416,-1.6906032597646117,-0.9016342245973646
1982464,-1.6807172995060682,-0.9104117777198553
1984512,-1.676784094981849,-0.9183639558963478
1986560,-1.6875031512230634,-0.9284520147368311
1988608,-1.6990126868709925,-0.9431152827106416
1990656,-1.7086982192471625,-0.9489233505912125
1992704,-1.7152140460908414,-0.9599139955826104
1994752,-1.7124177807942034,-0.9707602315582335
1996800,-1.7022308222949505,-0.9585474947467446
1998848,-1.7084341948851942,-0.9467699567787349
